T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1560.63,-0.03,1561.1133,-4,-3.55838
1560.64,-0.03,1561.1242,-3.92,-3.55727
1560.65,-0.03,1561.1352,-3.85,-3.55829
1560.66,-0.03,1561.1437,-4.04,-3.5581
1560.67,-0.03,1561.1546,-3.96,-3.55739
1560.68,-0.03,1561.1655,-3.98,-3.55809
1560.69,-0.03,1561.1769,-4.06,-3.55909
1560.7,-0.03,1561.1849,-3.95,-3.5573
1560.71,-0.03,1561.1956,-3.98,-3.55799
1560.72,-0.03,1561.2071,-4.05,-3.55895
1560.73,-0.03,1561.2152,-3.9,-3.55729
1560.74,-0.03,1561.2263,-3.96,-3.55804
1560.75,-0.03,1561.2385,-4,-3.55884
1560.76,-0.03,1561.2468,-3.94,-3.5569
1560.77,-0.03,1561.258,-4,-3.55789
1560.78,-0.03,1561.2692,-3.96,-3.55882
1560.79,-0.03,1561.2771,-3.99,-3.55695
1560.8,-0.03,1561.2879,-3.98,-3.55781
1560.81,-0.03,1561.2989,-3.98,-3.55864
1560.82,-0.03,1561.3068,-3.94,-3.55678
1560.83,-0.03,1561.3175,-4.01,-3.55776
1560.84,-0.03,1561.3287,-3.95,-3.55861
1560.85,-0.03,1561.3365,-3.89,-3.55684
1560.86,-0.03,1561.3475,-4.01,-3.55761
1560.87,-0.03,1561.3589,-3.85,-3.55853
1560.88,-0.03,1561.3668,-3.96,-3.55665
1560.89,-0.03,1561.3785,-3.99,-3.55754
1560.9,-0.03,1561.3901,-3.98,-3.55844
1560.91,-0.03,1561.3976,-3.97,-3.55669
1560.92,-0.03,1561.4087,-4.02,-3.55757
1560.93,-0.03,1561.4198,-3.93,-3.55848
1560.94,-0.03,1561.4273,-3.94,-3.55655
1560.95,-0.03,1561.438,-4.07,-3.5573
1560.96,-0.03,1561.4486,-3.93,-3.55831
1560.97,-0.03,1561.4563,-3.99,-3.55648
1560.98,-0.03,1561.4667,-4.01,-3.55718
1560.99,-0.03,1561.4779,-3.88,-3.55818
1561,-0.03,1561.4859,-3.92,-3.55642
1561.01,-0.03,1561.4971,-4.05,-3.5572
1561.02,-0.03,1561.5088,-3.95,-3.55809
1561.03,-0.03,1561.517,-3.92,-3.5562
1561.04,-0.03,1561.5275,-4.24,-3.55718
1561.05,-0.03,1561.5388,-3.92,-3.55802
1561.06,-0.03,1561.5467,-3.97,-3.55616
1561.07,-0.03,1561.5571,-4.22,-3.55705
1561.08,-0.03,1561.5681,-3.95,-3.55789
1561.09,-0.03,1561.576,-3.89,-3.5559
1561.1,-0.03,1561.5867,-4.21,-3.55683
1561.11,-0.03,1561.5973,-3.94,-3.55767
1561.12,-0.03,1561.6049,-3.97,-3.55583
1561.13,-0.03,1561.6158,-4.19,-3.55657
1561.14,-0.03,1561.6271,-3.95,-3.55736
1561.15,-0.03,1561.6392,-3.94,-3.55643
1561.16,-0.03,1561.6465,-4.07,-3.55634
1561.17,-0.03,1561.6577,-3.94,-3.55705
1561.18,-0.03,1561.6696,-4,-3.55602
1561.19,-0.03,1561.6767,-4.01,-3.55613
1561.2,-0.03,1561.6876,-3.94,-3.55699
1561.21,-0.03,1561.6993,-3.98,-3.55603
1561.22,-0.03,1561.7063,-4,-3.55594
1561.23,-0.03,1561.7173,-3.96,-3.55674
1561.24,-0.03,1561.7286,-4.01,-3.55594
1561.25,-0.03,1561.7357,-4,-3.55586
1561.26,-0.03,1561.7471,-3.94,-3.55658
1561.27,-0.03,1561.7588,-3.99,-3.55574
1561.28,-0.03,1561.766,-4.01,-3.55546
1561.29,-0.03,1561.7777,-3.96,-3.55639
1561.3,-0.03,1561.7894,-4.02,-3.55546
1561.31,-0.03,1561.7686,-3.96,-3.55654
1561.32,-0.03,1561.7796,-3.89,-3.55747
1561.33,-0.03,1561.7911,-4.02,-3.55637
1561.34,-0.03,1561.7976,-3.98,-3.5563
1561.35,-0.03,1561.8084,-3.84,-3.55714
1561.36,-0.03,1561.82,-4.06,-3.55618
1561.37,-0.03,1561.8266,-3.94,-3.55621
1561.38,-0.03,1561.8378,-3.89,-3.55717
1561.39,-0.03,1561.85,-4,-3.55624
1561.4,-0.02,1561.8571,-3.98,-3.55614
1561.41,-0.03,1561.8684,-3.89,-3.55678
1561.42,-0.03,1561.8804,-4.21,-3.55585
1561.43,-0.03,1561.8873,-3.95,-3.55608
1561.44,-0.03,1561.8984,-3.94,-3.55669
1561.45,-0.03,1561.9103,-4.16,-3.55587
1561.46,-0.03,1561.9176,-3.94,-3.55578
1561.47,-0.03,1561.9285,-3.97,-3.55665
1561.48,-0.03,1561.94,-4.23,-3.55587
1561.49,-0.03,1561.9468,-3.94,-3.5558
1561.5,-0.03,1561.9576,-3.89,-3.55672
1561.51,-0.03,1561.9691,-4.21,-3.55568
1561.52,-0.03,1561.9762,-3.99,-3.55557
1561.53,-0.03,1561.9875,-3.9,-3.55636
1561.54,-0.03,1561.9992,-4.24,-3.55545
1561.55,-0.03,1562.0064,-3.93,-3.55556
1561.56,-0.03,1562.0172,-3.94,-3.5561
1561.57,-0.03,1562.0288,-4.02,-3.55505
1561.58,-0.03,1562.0354,-3.96,-3.55528
1561.59,-0.03,1562.0464,-3.89,-3.55596
1561.6,-0.03,1562.0578,-4.24,-3.55515
1561.61,-0.03,1562.0681,-3.9,-3.55427
1561.62,-0.03,1562.0757,-3.89,-3.55619
1561.63,-0.03,1562.0863,-4.07,-3.55506
1561.64,-0.03,1562.0967,-3.92,-3.55403
1561.65,-0.03,1562.1039,-3.84,-3.55605
1561.66,-0.03,1562.1155,-3.99,-3.55511
1561.67,-0.03,1562.1261,-3.92,-3.55409
1561.68,-0.03,1562.133,-3.89,-3.55573
1561.69,-0.03,1562.1447,-4.01,-3.55484
1561.7,-0.03,1562.1555,-3.92,-3.55406
1561.71,-0.03,1562.1626,-3.91,-3.55575
1561.72,-0.03,1562.1747,-4.19,-3.55468
1561.73,-0.03,1562.1856,-3.9,-3.55404
1561.74,-0.03,1562.1927,-3.87,-3.55591
1561.75,-0.03,1562.2049,-4.16,-3.55488
1561.76,-0.03,1562.2156,-3.9,-3.55399
1561.77,-0.03,1562.2229,-3.89,-3.55558
1561.78,-0.03,1562.235,-3.99,-3.55468
1561.79,-0.03,1562.2464,-3.9,-3.55393
1561.8,-0.03,1562.2541,-3.9,-3.55544
1561.81,-0.03,1562.2662,-4.01,-3.55434
1561.82,-0.03,1562.2776,-3.91,-3.55346
1561.83,-0.03,1562.2848,-3.93,-3.55535
1561.84,-0.03,1562.2967,-4.02,-3.55416
1561.85,-0.03,1562.3078,-3.93,-3.55346
1561.86,-0.03,1562.315,-3.96,-3.55523
1561.87,-0.03,1562.3269,-3.96,-3.5541
1561.88,-0.03,1562.3381,-3.91,-3.553
1561.89,-0.03,1562.3456,-3.97,-3.555
1561.9,-0.03,1562.3571,-3.98,-3.55392
1561.91,-0.03,1562.3679,-3.94,-3.55267
1561.92,-0.03,1562.375,-3.97,-3.55467
1561.93,-0.03,1562.3865,-3.96,-3.55342
1561.94,-0.03,1562.3971,-3.91,-3.5526
1561.95,-0.03,1562.4045,-3.94,-3.55424
1561.96,-0.03,1562.4163,-3.96,-3.55342
1561.97,-0.03,1562.4269,-3.93,-3.55254
1561.98,-0.03,1562.4339,-3.95,-3.5542
1561.99,-0.03,1562.4454,-3.93,-3.55329
1562,-0.02,1562.456,-3.96,-3.55217
1562.01,-0.03,1562.463,-3.92,-3.55405
1562.02,-0.03,1562.4747,-3.98,-3.55299
1562.03,-0.03,1562.4855,-3.91,-3.55197
1562.04,-0.03,1562.4926,-3.92,-3.55378
1562.05,-0.02,1562.5045,-3.95,-3.55285
1562.06,-0.03,1562.5155,-3.86,-3.55156
1562.07,-0.03,1562.5265,-4.03,-3.55243
1562.08,-0.03,1562.5353,-3.94,-3.55247
1562.09,-0.03,1562.5462,-3.89,-3.55147
1562.1,-0.03,1562.557,-4.23,-3.55243
1562.11,-0.02,1562.5654,-3.93,-3.55231
1562.12,-0.03,1562.5763,-3.92,-3.55147
1562.13,-0.03,1562.587,-4.18,-3.55228
1562.14,-0.03,1562.5953,-3.93,-3.55214
1562.15,-0.03,1562.6062,-3.89,-3.55128
1562.16,-0.03,1562.617,-4.02,-3.55197
1562.17,-0.03,1562.625,-3.9,-3.55217
1562.18,-0.03,1562.6359,-3.94,-3.55099
1562.19,-0.03,1562.6466,-3.99,-3.55192
1562.2,-0.03,1562.6549,-3.92,-3.55193
1562.21,-0.03,1562.6659,-3.95,-3.55085
1562.22,-0.03,1562.6768,-4,-3.55181
1562.23,-0.03,1562.6854,-3.94,-3.55167
1562.24,-0.03,1562.696,-3.9,-3.55091
1562.25,-0.03,1562.7065,-4,-3.55159
1562.26,-0.03,1562.7149,-3.89,-3.55151
1562.27,-0.03,1562.7258,-3.93,-3.55094
1562.28,-0.03,1562.7367,-4.04,-3.55163
1562.29,-0.03,1562.7447,-3.82,-3.55152
1562.3,-0.03,1562.755,-3.93,-3.55076
1562.31,-0.03,1562.7654,-3.99,-3.55151
1562.32,-0.03,1562.7735,-3.87,-3.55133
1562.33,-0.03,1562.7843,-3.92,-3.55043
1562.34,-0.03,1562.7953,-3.97,-3.55156
1562.35,-0.03,1562.8034,-3.92,-3.55154
1562.36,-0.03,1562.8145,-3.95,-3.55062
1562.37,-0.03,1562.8255,-3.98,-3.55128
1562.38,-0.03,1562.8331,-3.89,-3.55127
1562.39,-0.03,1562.8441,-3.91,-3.55042
1562.4,-0.03,1562.8551,-3.93,-3.55122
1562.41,-0.03,1562.863,-3.95,-3.55095
1562.42,-0.03,1562.8737,-3.93,-3.5502
1562.43,-0.03,1562.8846,-3.98,-3.55116
1562.44,-0.03,1562.8923,-3.91,-3.55088
1562.45,-0.03,1562.9032,-3.93,-3.55012
1562.46,-0.03,1562.9143,-3.98,-3.55084
1562.47,-0.03,1562.9226,-3.91,-3.55076
1562.48,-0.03,1562.9341,-3.9,-3.54986
1562.49,-0.03,1562.9452,-4.01,-3.55067
1562.5,-0.03,1562.9563,-3.91,-3.55177
1562.51,-0.03,1562.9645,-3.92,-3.54814
1562.52,-0.03,1562.9757,-3.95,-3.54888
1562.53,-0.03,1562.9869,-3.93,-3.54959
1562.54,-0.03,1562.9949,-3.91,-3.54794
1562.55,-0.03,1563.0057,-3.94,-3.54872
1562.56,-0.03,1563.0165,-3.89,-3.54965
1562.57,-0.03,1563.0241,-3.96,-3.54775
1562.58,-0.03,1563.0349,-3.92,-3.54872
1562.59,-0.03,1563.0459,-3.88,-3.54947
1562.6,-0.03,1563.0535,-3.96,-3.54759
1562.61,-0.03,1563.0645,-3.92,-3.54826
1562.62,-0.03,1563.0759,-3.89,-3.54938
1562.63,-0.02,1563.0839,-3.95,-3.54758
1562.64,-0.03,1563.0944,-3.91,-3.54855
1562.65,-0.03,1563.1055,-3.89,-3.54929
1562.66,-0.03,1563.1135,-3.98,-3.54732
1562.67,-0.03,1563.1243,-3.93,-3.54845
1562.68,-0.03,1563.1357,-3.92,-3.54918
1562.69,-0.03,1563.1436,-4,-3.54692
1562.7,-0.03,1563.154,-3.95,-3.54814
1562.71,-0.03,1563.1655,-3.89,-3.54896
1562.72,-0.03,1563.1733,-3.93,-3.54712
1562.73,-0.03,1563.1837,-3.91,-3.54818
1562.74,-0.03,1563.1949,-3.92,-3.54879
1562.75,-0.03,1563.2033,-3.99,-3.54727
1562.76,-0.03,1563.2138,-3.92,-3.54798
1562.77,-0.03,1563.225,-3.87,-3.54882
1562.78,-0.03,1563.2332,-4.03,-3.54708
1562.79,-0.03,1563.2437,-3.92,-3.54784
1562.8,-0.03,1563.2547,-3.94,-3.54865
1562.81,-0.03,1563.2628,-4.06,-3.54704
1562.82,-0.03,1563.2733,-3.92,-3.54778
1562.83,-0.03,1563.2842,-3.94,-3.54874
1562.84,-0.03,1563.292,-4.03,-3.54678
1562.85,-0.03,1563.3028,-3.92,-3.54763
1562.86,-0.03,1563.3144,-3.95,-3.54827
1562.87,-0.03,1563.3231,-4.21,-3.5468
1562.88,-0.02,1563.3344,-3.87,-3.54749
1562.89,-0.03,1563.346,-3.91,-3.54846
1562.9,-0.03,1563.3542,-4,-3.54652
1562.91,-0.03,1563.3655,-3.91,-3.54736
1562.92,-0.03,1563.3774,-3.91,-3.54812
1562.93,-0.03,1563.3859,-4,-3.54643
1562.94,-0.03,1563.3968,-3.91,-3.54732
1562.95,-0.03,1563.4083,-3.93,-3.54797
1562.96,-0.03,1563.4201,-3.95,-3.54707
1562.97,-0.03,1563.4273,-3.88,-3.54716
1562.98,-0.03,1563.4384,-3.96,-3.54791
1562.99,-0.03,1563.4502,-3.87,-3.54702
1563,-0.03,1563.457,-3.91,-3.54688
1563.01,-0.03,1563.4684,-3.96,-3.54781
1563.02,-0.03,1563.4801,-3.97,-3.54711
1563.03,-0.03,1563.487,-3.93,-3.54695
1563.04,-0.03,1563.498,-4,-3.54785
1563.05,-0.03,1563.5097,-3.92,-3.54696
1563.06,-0.03,1563.5166,-3.86,-3.54702
1563.07,-0.03,1563.5274,-4.02,-3.54791
1563.08,-0.03,1563.5391,-3.92,-3.54675
1563.09,-0.03,1563.5455,-3.88,-3.5468
1563.1,-0.03,1563.5561,-3.95,-3.54764
1563.11,-0.03,1563.5677,-3.92,-3.54689
1563.12,-0.03,1563.5749,-3.88,-3.54672
1563.13,-0.03,1563.5858,-4.01,-3.54777
1563.14,-0.03,1563.5975,-3.95,-3.54667
1563.15,-0.03,1563.6047,-3.86,-3.54652
1563.16,-0.03,1563.6158,-4.02,-3.54772
1563.17,-0.03,1563.6271,-3.87,-3.54667
1563.18,-0.03,1563.6345,-3.91,-3.54656
1563.19,-0.03,1563.6454,-4,-3.54759
1563.2,-0.03,1563.6569,-3.89,-3.54664
1563.21,-0.03,1563.6637,-3.83,-3.54671
1563.22,-0.03,1563.6746,-4.03,-3.54742
1563.23,-0.03,1563.6859,-3.92,-3.54653
1563.24,-0.03,1563.6926,-3.91,-3.54645
1563.25,-0.03,1563.7032,-3.92,-3.5473
1563.26,-0.03,1563.7146,-3.92,-3.54647
1563.27,-0.03,1563.7216,-3.91,-3.54636
1563.28,-0.03,1563.7329,-3.97,-3.54726
1563.29,-0.03,1563.7448,-3.92,-3.54623
1563.3,-0.03,1563.7519,-3.88,-3.54615
1563.31,-0.03,1563.7631,-3.95,-3.54683
1563.32,-0.03,1563.7747,-3.92,-3.54599
1563.33,-0.03,1563.7818,-3.91,-3.5459
1563.34,-0.03,1563.7927,-3.94,-3.54664
1563.35,-0.03,1563.8045,-3.91,-3.54563
1563.36,-0.03,1563.8117,-3.89,-3.54564
1563.37,-0.03,1563.8226,-4.04,-3.54661
1563.38,-0.03,1563.8344,-3.89,-3.54562
1563.39,-0.03,1563.8413,-3.91,-3.54556
1563.4,-0.03,1563.8526,-3.97,-3.54654
1563.41,-0.03,1563.8645,-3.91,-3.54557
1563.42,-0.03,1563.8757,-3.93,-3.5445
1563.43,-0.03,1563.8829,-4.21,-3.54612
1563.44,-0.03,1563.8944,-3.91,-3.54551
1563.45,-0.03,1563.9055,-3.94,-3.54453
1563.46,-0.03,1563.9126,-4.25,-3.54627
1563.47,-0.03,1563.9243,-3.96,-3.54525
1563.48,-0.03,1563.9351,-3.93,-3.54431
1563.49,-0.03,1563.9421,-4.16,-3.54595
1563.5,-0.03,1563.9531,-3.91,-3.54499
1563.51,-0.03,1563.9639,-3.88,-3.54405
1563.52,-0.03,1563.9711,-4.2,-3.5458
1563.53,-0.03,1563.9826,-3.93,-3.54473
1563.54,-0.03,1563.9933,-3.88,-3.54377
1563.55,-0.03,1564.0005,-4.2,-3.54553
1563.56,-0.03,1564.0122,-3.89,-3.54469
1563.57,-0.03,1564.0231,-3.93,-3.54364
1563.58,-0.03,1564.0305,-4.2,-3.54528
1563.59,-0.03,1564.0422,-3.86,-3.54426
1563.6,-0.03,1564.0534,-3.91,-3.54334
1563.61,-0.03,1564.061,-4,-3.54494
1563.62,-0.03,1564.0727,-3.88,-3.54407
1563.63,-0.03,1564.0834,-3.92,-3.54314
1563.64,-0.03,1564.0906,-4.02,-3.54495
1563.65,-0.03,1564.1025,-3.9,-3.54407
1563.66,-0.03,1564.1135,-3.89,-3.54326
1563.67,-0.03,1564.1206,-4.04,-3.54481
1563.68,-0.03,1564.133,-3.93,-3.54416
1563.69,-0.03,1564.1442,-3.91,-3.54317
1563.7,-0.03,1564.1515,-3.94,-3.54488
1563.71,-0.03,1564.1635,-3.9,-3.54398
1563.72,-0.03,1564.1743,-3.91,-3.54307
1563.73,-0.03,1564.1815,-3.94,-3.54471
1563.74,-0.03,1564.193,-3.88,-3.54373
1563.75,-0.03,1564.2038,-3.99,-3.54272
1563.76,-0.03,1564.2107,-3.9,-3.54444
1563.77,-0.03,1564.222,-3.85,-3.54346
1563.78,-0.03,1564.2326,-3.96,-3.54245
1563.79,-0.03,1564.2394,-3.93,-3.54425
1563.8,-0.03,1564.251,-3.9,-3.54309
1563.81,-0.03,1564.2617,-3.9,-3.5423
1563.82,-0.03,1564.2685,-3.96,-3.544
1563.83,-0.03,1564.2801,-3.88,-3.5431
1563.84,-0.03,1564.2908,-3.94,-3.54224
1563.85,-0.03,1564.2978,-3.96,-3.5441
1563.86,-0.03,1564.3092,-3.83,-3.54309
1563.87,-0.03,1564.32,-3.92,-3.54229
1563.88,-0.03,1564.3304,-3.95,-3.54321
1563.89,-0.03,1564.3382,-3.9,-3.54303
1563.9,-0.02,1564.3488,-3.91,-3.54225
1563.91,-0.02,1564.3594,-3.97,-3.54298
1563.92,-0.03,1564.3681,-3.88,-3.54308
1563.93,-0.03,1564.3789,-3.94,-3.54201
1563.94,-0.03,1564.3898,-3.92,-3.54276
1563.95,-0.03,1564.3981,-3.93,-3.54273
1563.96,-0.03,1564.4091,-3.87,-3.54181
1563.97,-0.03,1564.42,-3.96,-3.54278
1563.98,-0.03,1564.4286,-3.9,-3.54243
1563.99,-0.03,1564.4397,-3.96,-3.54163
1564,-0.03,1564.4508,-3.9,-3.54255
1564.01,-0.03,1564.4596,-3.9,-3.54237
1564.02,-0.03,1564.4705,-3.98,-3.54168
1564.03,-0.03,1564.4811,-3.92,-3.54246
1564.04,-0.03,1564.4893,-3.88,-3.54229
1564.05,-0.03,1564.5005,-3.94,-3.54151
1564.06,-0.03,1564.5114,-3.89,-3.54224
1564.07,-0.03,1564.5196,-3.9,-3.54218
1564.08,-0.03,1564.5308,-4.02,-3.54147
1564.09,-0.03,1564.5417,-3.86,-3.54219
1564.1,-0.03,1564.5501,-3.88,-3.54228
1564.11,-0.03,1564.5612,-4.13,-3.54127
1564.12,-0.03,1564.5721,-3.88,-3.5422
1564.13,-0.03,1564.5805,-3.88,-3.54213
1564.14,-0.03,1564.5913,-4.15,-3.54121
1564.15,-0.03,1564.6022,-3.88,-3.54205
1564.16,-0.03,1564.6102,-3.91,-3.54196
1564.17,-0.03,1564.6208,-4.23,-3.54109
1564.18,-0.03,1564.6316,-3.89,-3.54183
1564.19,-0.03,1564.6397,-3.88,-3.54188
1564.2,-0.03,1564.6507,-3.98,-3.54088
1564.21,-0.03,1564.6616,-3.88,-3.54174
1564.22,-0.03,1564.6699,-3.89,-3.54182
1564.23,-0.03,1564.6804,-3.97,-3.54079
1564.24,-0.03,1564.6913,-3.88,-3.54148
1564.25,-0.03,1564.6997,-3.89,-3.54146
1564.26,-0.03,1564.7103,-3.97,-3.54077
1564.27,-0.03,1564.721,-3.9,-3.54144
1564.28,-0.03,1564.7292,-3.89,-3.54148
1564.29,-0.03,1564.7399,-3.96,-3.54077
1564.3,-0.03,1564.7504,-3.9,-3.5414
1564.31,-0.03,1564.7587,-3.91,-3.54133
1564.32,-0.03,1564.7698,-3.98,-3.54058
1564.33,-0.03,1564.7806,-3.85,-3.54145
1564.34,-0.03,1564.7921,-3.94,-3.54211
1564.35,-0.03,1564.8004,-3.99,-3.54037
1564.36,-0.03,1564.8112,-3.9,-3.54135
1564.37,-0.03,1564.8226,-3.9,-3.54205
1564.38,-0.03,1564.8308,-3.97,-3.5403
1564.39,-0.03,1564.8414,-3.82,-3.54093
1564.4,-0.03,1564.8525,-3.91,-3.54207
1564.41,-0.03,1564.8606,-3.9,-3.54025
1564.42,-0.03,1564.8712,-3.92,-3.54106
1564.43,-0.03,1564.8823,-3.93,-3.54177
1564.44,-0.03,1564.8902,-3.93,-3.53988
1564.45,-0.03,1564.9007,-3.85,-3.54077
1564.46,-0.03,1564.9118,-3.96,-3.54164
1564.47,-0.03,1564.9196,-3.95,-3.53972
1564.48,-0.03,1564.9303,-3.9,-3.54066
1564.49,-0.03,1564.9415,-3.97,-3.54154
1564.5,-0.03,1564.9496,-3.94,-3.53982
1564.51,-0.03,1564.9604,-3.87,-3.54076
1564.52,-0.03,1564.9718,-3.92,-3.54154
1564.53,-0.03,1564.9798,-3.89,-3.53974
1564.54,-0.03,1564.9906,-3.87,-3.54063
1564.55,-0.03,1565.0016,-4,-3.54141
1564.56,-0.03,1565.0096,-3.99,-3.53957
1564.57,-0.03,1565.0201,-3.94,-3.54041
1564.58,-0.03,1565.0312,-3.96,-3.54133
1564.59,-0.03,1565.0395,-3.94,-3.53954
1564.6,-0.03,1565.0504,-3.95,-3.54035
1564.61,-0.03,1565.062,-4,-3.54119
1564.62,-0.03,1565.0701,-3.92,-3.53955
1564.63,-0.03,1565.0806,-3.9,-3.54034
1564.64,-0.03,1565.092,-4.17,-3.54118
1564.65,-0.03,1565.1002,-3.88,-3.53924
1564.66,-0.03,1565.1108,-3.86,-3.54014
1564.67,-0.03,1565.1223,-4.2,-3.5411
1564.68,-0.03,1565.1305,-3.91,-3.53943
1564.69,-0.03,1565.1411,-3.91,-3.54018
1564.7,-0.03,1565.1522,-4.22,-3.5409
1564.71,-0.03,1565.1605,-3.91,-3.53912
1564.72,-0.03,1565.1709,-3.91,-3.54005
1564.73,-0.03,1565.1821,-3.94,-3.54099
1564.74,-0.03,1565.1899,-3.89,-3.53903
1564.75,-0.03,1565.2008,-3.89,-3.53999
1564.76,-0.03,1565.2117,-4.02,-3.54101
1564.77,-0.03,1565.2233,-3.85,-3.53997
1564.78,-0.03,1565.2303,-3.89,-3.53981
1564.79,-0.03,1565.2413,-3.92,-3.54073
1564.8,-0.03,1565.2529,-3.9,-3.53984
1564.81,-0.03,1565.26,-3.88,-3.53997
1564.82,-0.03,1565.2711,-3.94,-3.54083
1564.83,-0.03,1565.2821,-3.9,-3.53985
1564.84,-0.03,1565.2892,-3.83,-3.53989
1564.85,-0.03,1565.3002,-4,-3.54086
1564.86,-0.03,1565.3116,-3.93,-3.53977
1564.87,-0.03,1565.3186,-3.91,-3.5399
1564.88,-0.03,1565.3299,-3.97,-3.5407
1564.89,-0.03,1565.3415,-3.92,-3.5398
1564.9,-0.03,1565.349,-3.89,-3.53979
1564.91,-0.03,1565.3603,-4,-3.54063
1564.92,-0.03,1565.372,-3.87,-3.53983
1564.93,-0.03,1565.3788,-3.91,-3.53975
1564.94,-0.03,1565.3903,-3.95,-3.54062
1564.95,-0.03,1565.4022,-3.88,-3.53962
1564.96,-0.03,1565.4091,-3.92,-3.53971
1564.97,-0.03,1565.4203,-3.94,-3.54048
1564.98,-0.03,1565.4324,-3.89,-3.53957
1564.99,-0.03,1565.4398,-3.89,-3.53944
1565,-0.03,1565.4512,-3.95,-3.54035
1565.01,-0.03,1565.463,-3.87,-3.5396
1565.02,-0.03,1565.4697,-3.95,-3.53926
1565.03,-0.03,1565.4807,-3.95,-3.54032
1565.04,-0.03,1565.4925,-3.85,-3.53934
1565.05,-0.03,1565.4997,-3.9,-3.53919
1565.06,-0.03,1565.5108,-3.92,-3.54019
1565.07,-0.03,1565.5226,-3.87,-3.53942
1565.08,-0.03,1565.5292,-3.91,-3.53942
1565.09,-0.03,1565.5403,-3.92,-3.54024
1565.1,-0.03,1565.5518,-3.85,-3.53911
1565.11,-0.03,1565.5632,-3.98,-3.53841
1565.12,-0.03,1565.5703,-3.91,-3.54001
1565.13,-0.03,1565.5823,-3.88,-3.53916
1565.14,-0.03,1565.5936,-4,-3.5382
1565.15,-0.03,1565.6009,-3.9,-3.53981
1565.16,-0.03,1565.6125,-3.83,-3.53901
1565.17,-0.03,1565.6238,-4.17,-3.53801
1565.18,-0.03,1565.6313,-3.95,-3.54005
1565.19,-0.03,1565.6429,-3.9,-3.53897
1565.2,-0.03,1565.6543,-4.2,-3.53804
1565.21,-0.03,1565.6617,-3.84,-3.53976
1565.22,-0.03,1565.6732,-3.9,-3.53876
1565.23,-0.03,1565.6841,-3.97,-3.53783
1565.24,-0.03,1565.6917,-3.94,-3.5396
1565.25,-0.03,1565.7037,-3.86,-3.53867
1565.26,-0.03,1565.7148,-3.95,-3.53803
1565.27,-0.03,1565.722,-3.89,-3.53974
1565.28,-0.03,1565.734,-3.89,-3.53879
1565.29,-0.03,1565.7448,-3.9,-3.53784
1565.3,-0.03,1565.7519,-3.88,-3.53962
1565.31,-0.03,1565.7636,-3.89,-3.53865
1565.32,-0.03,1565.7744,-4,-3.53795
1565.33,-0.03,1565.7849,-3.87,-3.53878
1565.34,-0.03,1565.7931,-3.92,-3.53875
1565.35,-0.03,1565.8036,-3.93,-3.53774
1565.36,-0.03,1565.8139,-3.8,-3.53864
1565.37,-0.03,1565.8218,-3.81,-3.5386
1565.38,-0.03,1565.8327,-3.96,-3.53965
1565.39,-0.03,1565.8434,-3.89,-3.54076
1565.4,-0.03,1565.8518,-3.89,-3.54076
1565.41,-0.03,1565.8632,-3.93,-3.53976
1565.42,-0.03,1565.8741,-3.92,-3.5407
1565.43,-0.03,1565.8822,-3.87,-3.54063
1565.44,-0.03,1565.8932,-3.92,-3.53959
1565.45,-0.03,1565.9039,-3.84,-3.54053
1565.46,-0.03,1565.9123,-3.87,-3.54046
1565.47,-0.03,1565.9232,-3.91,-3.53973
1565.48,-0.03,1565.9336,-3.85,-3.54045
1565.49,-0.03,1565.9416,-3.92,-3.54058
1565.5,-0.03,1565.9525,-3.97,-3.53943
1565.51,-0.03,1565.9636,-3.84,-3.54037
1565.52,-0.03,1565.9719,-3.85,-3.5404
1565.53,-0.03,1565.9828,-3.95,-3.53923
1565.54,-0.03,1565.9937,-3.85,-3.54017
1565.55,-0.03,1566.0047,-3.96,-3.54119
1565.56,-0.03,1566.0126,-3.99,-3.53927
1565.57,-0.03,1566.0234,-3.9,-3.54015
1565.58,-0.03,1566.0343,-3.91,-3.541
1565.59,-0.03,1566.0422,-3.95,-3.53913
1565.6,-0.03,1566.0528,-3.88,-3.54003
1565.61,-0.03,1566.0639,-3.9,-3.54079
1565.62,-0.03,1566.0718,-3.9,-3.53894
1565.63,-0.03,1566.082,-3.83,-3.53992
1565.64,-0.03,1566.0928,-3.92,-3.54068
1565.65,-0.03,1566.1008,-3.91,-3.53873
1565.66,-0.03,1566.1113,-3.85,-3.53956
1565.67,-0.03,1566.1222,-3.95,-3.54038
1565.68,-0.03,1566.1302,-3.95,-3.53873
1565.69,-0.03,1566.1408,-3.87,-3.53958
1565.7,-0.03,1566.1518,-3.94,-3.54038
1565.71,-0.03,1566.1597,-3.88,-3.53835
1565.72,-0.03,1566.1703,-3.95,-3.53937
1565.73,-0.03,1566.1812,-3.92,-3.54025
1565.74,-0.03,1566.1893,-3.96,-3.53832
1565.75,-0.03,1566.1997,-3.85,-3.54142
1565.76,-0.03,1566.2105,-3.92,-3.54217
1565.77,-0.03,1566.2223,-3.85,-3.54129
1565.78,-0.03,1566.2294,-3.89,-3.54125
1565.79,-0.03,1566.2405,-3.92,-3.54207
1565.8,-0.03,1566.2527,-3.89,-3.54089
1565.81,-0.03,1566.2596,-3.87,-3.54109
1565.82,-0.03,1566.2707,-3.93,-3.54197
