T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1560.09,-0.01,1560.2360,-14.13,-13.3013
1560.1,-0.01,1560.2474,-13.84,-13.3002
1560.11,-0.01,1560.2591,-13.91,-13.3013
1560.12,-0.01,1560.2661,-13.90,-13.2988
1560.13,-0.01,1560.2777,-13.87,-13.2994
1560.14,-0.01,1560.2896,-13.86,-13.2991
1560.15,-0.01,1560.2969,-13.89,-13.2996
1560.16,-0.01,1560.3081,-13.86,-13.299
1560.17,-0.01,1560.3199,-13.88,-13.2991
1560.18,-0.01,1560.3268,-13.89,-13.3
1560.19,-0.01,1560.3383,-13.80,-13.2987
1560.2,-0.01,1560.3500,-13.88,-13.2989
1560.21,-0.01,1560.3572,-13.90,-13.2981
1560.22,-0.01,1560.3683,-13.82,-13.2978
1560.23,-0.01,1560.3802,-13.92,-13.2989
1560.24,-0.01,1560.3874,-13.87,-13.2986
1560.25,-0.01,1560.3986,-13.84,-13.2966
1560.26,-0.01,1560.4099,-13.90,-13.2976
1560.27,-0.01,1560.4169,-13.94,-13.2978
1560.28,-0.01,1560.4278,-13.81,-13.2977
1560.29,-0.01,1560.4389,-13.88,-13.2971
1560.3,-0.01,1560.4460,-13.86,-13.2968
1560.31,-0.01,1560.4567,-13.84,-13.2971
1560.32,-0.01,1560.4680,-13.94,-13.2975
1560.33,-0.01,1560.4748,-13.87,-13.2973
1560.34,-0.01,1560.4863,-13.79,-13.2957
1560.35,-0.01,1560.4977,-13.94,-13.2968
1560.36,-0.01,1560.5051,-13.88,-13.2967
1560.37,-0.01,1560.5166,-13.81,-13.2946
1560.38,-0.01,1560.5282,-14.01,-13.2962
1560.39,-0.01,1560.5352,-13.90,-13.2943
1560.4,-0.01,1560.5465,-13.87,-13.2942
1560.41,-0.01,1560.5581,-13.99,-13.2943
1560.42,-0.01,1560.5647,-13.86,-13.2936
1560.43,-0.01,1560.5764,-13.83,-13.2932
1560.44,-0.01,1560.5883,-14.14,-13.2941
1560.45,-0.01,1560.5950,-13.85,-13.2932
1560.46,-0.01,1560.6068,-13.84,-13.2933
1560.47,-0.01,1560.6185,-13.92,-13.2925
1560.48,-0.01,1560.6260,-13.88,-13.2938
1560.49,-0.01,1560.6379,-13.80,-13.2915
1560.5,-0.01,1560.6494,-13.89,-13.2922
1560.51,-0.01,1560.6562,-13.82,-13.293
1560.52,-0.01,1560.6675,-13.86,-13.2912
1560.53,-0.01,1560.6795,-13.83,-13.2933
1560.54,-0.01,1560.6870,-13.82,-13.2915
1560.55,-0.01,1560.6984,-13.87,-13.2905
1560.56,-0.01,1560.7102,-13.88,-13.292
1560.57,-0.01,1560.7171,-13.85,-13.2914
1560.58,-0.01,1560.7286,-13.88,-13.2911
1560.59,-0.01,1560.7402,-13.87,-13.2917
1560.6,-0.01,1560.7474,-13.78,-13.2918
1560.61,-0.01,1560.7588,-13.93,-13.2911
1560.62,-0.01,1560.7704,-13.90,-13.2909
1560.63,-0.01,1560.7778,-13.82,-13.2916
1560.64,-0.01,1560.7894,-13.89,-13.2906
1560.65,-0.01,1560.8009,-13.86,-13.2898
1560.66,-0.01,1560.8079,-13.79,-13.2907
1560.67,-0.01,1560.8195,-13.88,-13.2895
1560.68,-0.01,1560.8306,-13.88,-13.2912
1560.69,-0.01,1560.8377,-13.86,-13.2892
1560.7,-0.01,1560.8489,-13.90,-13.2889
1560.71,-0.01,1560.8603,-13.86,-13.2887
1560.72,-0.01,1560.8675,-13.77,-13.2891
1560.73,-0.01,1560.8787,-13.92,-13.2882
1560.74,-0.01,1560.8903,-13.89,-13.2894
1560.75,-0.01,1560.8974,-13.80,-13.2886
1560.76,-0.01,1560.9087,-13.88,-13.2876
1560.77,-0.01,1560.9206,-13.80,-13.2852
1560.78,-0.01,1560.9278,-13.81,-13.2834
1560.79,-0.01,1560.9392,-13.88,-13.2827
1560.8,-0.01,1560.9512,-13.80,-13.283
1560.81,-0.01,1560.9581,-13.87,-13.2835
1560.82,-0.01,1560.9695,-14.09,-13.2829
1560.83,-0.01,1560.9814,-13.86,-13.283
1560.84,-0.01,1560.9892,-13.87,-13.2827
1560.85,-0.01,1561.0006,-13.91,-13.2811
1560.86,-0.01,1561.0126,-13.81,-13.2821
1560.87,-0.01,1561.0198,-13.82,-13.281
1560.88,-0.01,1561.0313,-13.89,-13.2804
1560.89,-0.01,1561.0427,-13.84,-13.2828
1560.9,-0.01,1561.0508,-13.77,-13.2815
1560.91,-0.01,1561.0620,-13.87,-13.2799
1560.92,-0.01,1561.0698,-13.84,-13.2829
1560.93,-0.01,1561.0806,-13.83,-13.28
1560.94,-0.01,1561.0928,-13.86,-13.2788
1560.95,-0.01,1561.1005,-13.83,-13.2804
1560.96,-0.01,1561.1109,-13.87,-13.2795
1560.97,-0.01,1561.1224,-13.88,-13.2788
1560.98,-0.01,1561.1299,-13.82,-13.2801
1560.99,-0.01,1561.1401,-13.82,-13.2797
1561,-0.01,1561.1520,-13.88,-13.2788
1561.01,-0.01,1561.1596,-13.81,-13.2802
1561.02,-0.01,1561.1700,-13.88,-13.2795
1561.03,-0.01,1561.1820,-13.82,-13.2788
1561.04,-0.01,1561.1896,-13.81,-13.2795
1561.05,-0.01,1561.2004,-13.87,-13.28
1561.06,-0.01,1561.2121,-13.85,-13.2773
1561.07,-0.01,1561.2203,-13.80,-13.2801
1561.08,-0.01,1561.2307,-13.87,-13.2788
1561.09,-0.01,1561.2422,-13.78,-13.2775
1561.1,-0.01,1561.2498,-13.82,-13.2788
1561.11,-0.01,1561.2607,-13.88,-13.2775
1561.12,-0.01,1561.2723,-13.80,-13.277
1561.13,-0.01,1561.2803,-13.84,-13.2786
1561.14,-0.01,1561.2914,-13.92,-13.2772
1561.15,-0.01,1561.3030,-13.82,-13.2772
1561.16,-0.01,1561.3112,-13.82,-13.2774
1561.17,-0.01,1561.3221,-14.07,-13.2751
1561.18,-0.01,1561.3338,-13.79,-13.2738
1561.19,-0.01,1561.3416,-13.83,-13.276
1561.2,-0.02,1561.3526,-13.86,-13.2741
1561.21,-0.01,1561.3639,-13.81,-13.273
1561.22,-0.01,1561.3715,-13.83,-13.2743
1561.23,-0.01,1561.3820,-13.94,-13.2738
1561.24,-0.01,1561.3939,-13.81,-13.2718
1561.25,-0.01,1561.4016,-13.82,-13.2755
1561.26,-0.01,1561.4125,-13.87,-13.2742
1561.27,-0.01,1561.4248,-13.82,-13.273
1561.28,-0.01,1561.4328,-13.85,-13.2746
1561.29,-0.01,1561.4438,-13.87,-13.2734
1561.3,-0.01,1561.4559,-13.77,-13.2732
1561.31,-0.01,1561.4636,-13.85,-13.2744
1561.32,-0.01,1561.4747,-13.84,-13.2737
1561.33,-0.01,1561.4868,-13.79,-13.2726
1561.34,-0.01,1561.4944,-13.90,-13.2733
1561.35,-0.01,1561.5053,-13.82,-13.273
1561.36,-0.01,1561.5171,-13.81,-13.2721
1561.37,-0.01,1561.5248,-13.85,-13.2726
1561.38,-0.01,1561.5354,-13.81,-13.2727
1561.39,-0.01,1561.5470,-13.77,-13.2713
1561.4,-0.01,1561.5550,-13.93,-13.2728
1561.41,-0.01,1561.5655,-13.82,-13.2725
1561.42,-0.01,1561.5767,-13.79,-13.2705
1561.43,-0.01,1561.5845,-13.83,-13.2713
1561.44,-0.01,1561.5954,-13.81,-13.2709
1561.45,-0.01,1561.6067,-13.78,-13.2704
1561.46,-0.01,1561.6144,-13.90,-13.2712
1561.47,-0.01,1561.6251,-13.80,-13.2709
1561.48,-0.01,1561.6363,-13.83,-13.2695
1561.49,-0.01,1561.6438,-13.86,-13.2716
1561.5,-0.01,1561.6544,-13.80,-13.2712
1561.51,-0.01,1561.6653,-13.79,-13.2686
1561.52,-0.01,1561.6735,-13.89,-13.2711
1561.53,-0.01,1561.6851,-13.79,-13.2704
1561.54,-0.01,1561.6969,-13.84,-13.2673
1561.55,-0.01,1561.7048,-14.10,-13.2698
1561.56,-0.01,1561.7156,-13.76,-13.2669
1561.57,0,1561.7274,-13.88,-13.2675
1561.58,-0.01,1561.7353,-13.92,-13.2692
1561.59,-0.01,1561.7462,-13.77,-13.268
1561.6,-0.01,1561.7585,-13.84,-13.2669
1561.61,-0.01,1561.7662,-13.90,-13.2677
1561.62,-0.01,1561.7770,-13.78,-13.2668
1561.63,-0.01,1561.7885,-13.88,-13.2651
1561.64,-0.01,1561.7964,-13.87,-13.2671
1561.65,-0.01,1561.8070,-13.77,-13.2659
1561.66,-0.01,1561.8188,-13.87,-13.2653
1561.67,-0.01,1561.8266,-13.85,-13.2676
1561.68,-0.01,1561.8372,-13.79,-13.2655
1561.69,-0.01,1561.8487,-13.90,-13.2656
1561.7,-0.01,1561.8568,-13.84,-13.2666
1561.71,-0.01,1561.8675,-13.76,-13.2667
1561.72,-0.01,1561.8795,-13.86,-13.2646
1561.73,-0.01,1561.8873,-13.82,-13.2664
1561.74,-0.01,1561.8984,-13.74,-13.265
1561.75,-0.01,1561.9102,-14.11,-13.2643
1561.76,-0.01,1561.9180,-13.80,-13.2659
1561.77,-0.01,1561.9286,-13.77,-13.2649
1561.78,-0.01,1561.9400,-14.06,-13.2642
1561.79,-0.01,1561.9473,-13.79,-13.2654
1561.8,-0.01,1561.9579,-13.81,-13.2642
1561.81,-0.01,1561.9692,-14.10,-13.2635
1561.82,-0.01,1561.9768,-13.83,-13.265
1561.83,-0.01,1561.9875,-13.79,-13.2636
1561.84,-0.01,1561.9958,-13.83,-13.2639
1561.85,-0.01,1562.0064,-13.87,-13.2646
1561.86,-0.01,1562.0174,-13.84,-13.2637
1561.87,-0.01,1562.0267,-13.90,-13.2637
1561.88,-0.01,1562.0373,-13.75,-13.264
1561.89,-0.01,1562.0481,-13.79,-13.2638
1561.9,-0.01,1562.0563,-13.86,-13.2629
1561.91,-0.01,1562.0668,-13.83,-13.2633
1561.92,-0.01,1562.0775,-13.79,-13.2625
1561.93,-0.01,1562.0860,-13.84,-13.2606
1561.94,-0.01,1562.0965,-13.81,-13.2625
1561.95,-0.01,1562.1077,-13.74,-13.26
1561.96,-0.01,1562.1163,-14.13,-13.2602
1561.97,-0.01,1562.1272,-13.76,-13.2612
1561.98,-0.01,1562.1386,-13.81,-13.2609
1561.99,-0.01,1562.1472,-13.88,-13.2604
1562,-0.01,1562.1579,-13.81,-13.2605
1562.01,-0.01,1562.1693,-13.82,-13.2595
1562.02,-0.01,1562.1775,-13.88,-13.2596
1562.03,-0.01,1562.1879,-13.81,-13.2609
1562.04,-0.01,1562.1992,-13.82,-13.2601
1562.05,-0.01,1562.2072,-13.89,-13.2598
1562.06,-0.01,1562.2175,-13.81,-13.2601
1562.07,-0.01,1562.2279,-13.83,-13.2583
1562.08,-0.01,1562.2359,-13.87,-13.2581
1562.09,-0.01,1562.2462,-13.80,-13.2598
1562.1,-0.01,1562.2562,-13.79,-13.2594
1562.11,-0.01,1562.2652,-13.89,-13.2584
1562.12,-0.01,1562.2758,-13.74,-13.2578
1562.13,-0.01,1562.2864,-13.83,-13.2578
1562.14,-0.01,1562.2946,-13.89,-13.2578
1562.15,-0.01,1562.3053,-13.79,-13.2575
1562.16,-0.01,1562.3159,-13.80,-13.2574
1562.17,-0.01,1562.3240,-13.88,-13.257
1562.18,-0.01,1562.3347,-13.76,-13.2578
1562.19,-0.01,1562.3456,-13.81,-13.2568
1562.2,-0.01,1562.3541,-13.83,-13.2573
1562.21,-0.01,1562.3649,-13.71,-13.2577
1562.22,-0.01,1562.3760,-13.79,-13.2559
1562.23,-0.01,1562.3848,-13.84,-13.2561
1562.24,-0.01,1562.3958,-13.77,-13.2564
1562.25,-0.01,1562.4070,-13.85,-13.2557
1562.26,-0.01,1562.4155,-13.81,-13.2562
1562.27,-0.01,1562.4266,-13.75,-13.2575
1562.28,-0.01,1562.4379,-13.86,-13.2557
1562.29,-0.01,1562.4464,-13.84,-13.2561
1562.3,-0.01,1562.4572,-13.79,-13.2564
1562.31,-0.01,1562.4684,-14.11,-13.2527
1562.32,-0.01,1562.4767,-13.75,-13.2533
1562.33,-0.01,1562.4873,-13.71,-13.2532
1562.34,-0.01,1562.4991,-14.09,-13.2525
1562.35,-0.01,1562.5073,-13.77,-13.2516
1562.36,-0.01,1562.5180,-13.77,-13.2529
1562.37,-0.01,1562.5293,-13.86,-13.2511
1562.38,-0.01,1562.5375,-13.75,-13.2514
1562.39,-0.01,1562.5476,-13.82,-13.2535
1562.4,-0.01,1562.5590,-13.85,-13.2513
1562.41,-0.01,1562.5671,-13.79,-13.2522
1562.42,-0.01,1562.5776,-13.77,-13.2524
1562.43,-0.01,1562.5883,-13.83,-13.2506
1562.44,-0.01,1562.5967,-13.80,-13.2508
1562.45,-0.01,1562.6071,-13.76,-13.252
1562.46,-0.01,1562.6180,-13.86,-13.2513
1562.47,-0.01,1562.6266,-13.79,-13.2501
1562.48,-0.01,1562.6371,-13.80,-13.2524
1562.49,-0.01,1562.6477,-13.86,-13.2501
1562.5,-0.01,1562.6560,-13.72,-13.2501
1562.51,-0.01,1562.6666,-13.75,-13.251
1562.52,-0.01,1562.6774,-13.90,-13.2519
1562.53,-0.01,1562.6859,-13.77,-13.2508
1562.54,-0.01,1562.6970,-13.79,-13.2511
1562.55,-0.01,1562.7082,-13.86,-13.2498
1562.56,-0.01,1562.7162,-13.79,-13.2504
1562.57,-0.01,1562.7266,-13.77,-13.2515
1562.58,-0.01,1562.7374,-13.75,-13.2492
1562.59,-0.01,1562.7459,-13.76,-13.2505
1562.6,-0.01,1562.7564,-13.76,-13.2497
1562.61,-0.01,1562.7674,-13.79,-13.2491
1562.62,-0.01,1562.7757,-13.75,-13.2488
1562.63,-0.01,1562.7867,-13.78,-13.2505
1562.64,-0.01,1562.7979,-13.80,-13.2492
1562.65,-0.01,1562.8063,-13.75,-13.248
1562.66,-0.01,1562.8173,-13.83,-13.2499
1562.67,-0.01,1562.8285,-13.79,-13.2487
1562.68,-0.01,1562.8375,-13.75,-13.2495
1562.69,-0.01,1562.8481,-13.84,-13.2501
1562.7,-0.01,1562.8592,-13.85,-13.2458
1562.71,-0.01,1562.8678,-13.80,-13.2456
1562.72,-0.01,1562.8781,-13.83,-13.2467
1562.73,-0.01,1562.8891,-13.81,-13.2465
1562.74,-0.01,1562.8974,-13.78,-13.246
1562.75,-0.01,1562.9085,-13.87,-13.2472
1562.76,-0.01,1562.9166,-13.82,-13.245
1562.77,-0.01,1562.9283,-13.78,-13.246
1562.78,-0.01,1562.9392,-13.85,-13.247
1562.79,-0.01,1562.9467,-13.80,-13.2444
1562.8,-0.01,1562.9582,-13.81,-13.2456
1562.81,-0.01,1562.9693,-14.07,-13.2468
1562.82,-0.01,1562.9770,-13.79,-13.244
1562.83,-0.01,1562.9883,-13.83,-13.2447
1562.84,-0.01,1562.9991,-14.07,-13.2454
1562.85,-0.01,1563.0067,-13.80,-13.2433
1562.86,-0.01,1563.0181,-13.76,-13.2449
1562.87,-0.01,1563.0290,-14.02,-13.2453
1562.88,-0.01,1563.0364,-13.83,-13.2429
1562.89,-0.01,1563.0480,-13.77,-13.2427
1562.9,-0.01,1563.0591,-13.88,-13.2447
1562.91,-0.01,1563.0665,-13.76,-13.2428
1562.92,-0.01,1563.0781,-13.74,-13.2434
1562.93,-0.01,1563.0891,-13.84,-13.2451
1562.94,-0.01,1563.0968,-13.72,-13.243
1562.95,-0.01,1563.1083,-13.77,-13.243
1562.96,-0.01,1563.1190,-13.84,-13.2455
1562.97,-0.01,1563.1265,-13.79,-13.2425
1562.98,-0.01,1563.1381,-13.83,-13.2432
1562.99,-0.01,1563.1488,-13.78,-13.2443
1563,-0.01,1563.1565,-13.74,-13.2429
1563.01,-0.01,1563.1686,-13.75,-13.2431
1563.02,-0.01,1563.1796,-13.82,-13.2448
1563.03,-0.01,1563.1875,-13.73,-13.2415
1563.04,-0.01,1563.1993,-13.80,-13.2427
1563.05,-0.01,1563.2099,-13.80,-13.2437
1563.06,-0.01,1563.2171,-13.78,-13.2418
1563.07,-0.01,1563.2289,-13.74,-13.2435
1563.08,-0.01,1563.2394,-13.83,-13.2413
1563.09,-0.01,1563.2466,-13.74,-13.2385
1563.1,-0.01,1563.2579,-13.79,-13.2402
1563.11,-0.01,1563.2682,-13.80,-13.2408
1563.12,-0.01,1563.2758,-13.76,-13.2394
1563.13,-0.01,1563.2871,-13.79,-13.2393
1563.14,-0.01,1563.2978,-13.89,-13.2413
1563.15,-0.01,1563.3054,-13.73,-13.2385
1563.16,-0.01,1563.3168,-13.81,-13.2406
1563.17,-0.01,1563.3275,-13.78,-13.2398
1563.18,-0.01,1563.3348,-13.75,-13.2386
1563.19,-0.01,1563.3465,-13.76,-13.2391
1563.2,-0.01,1563.3573,-13.82,-13.2409
1563.21,-0.01,1563.3648,-13.74,-13.2391
1563.22,-0.01,1563.3764,-13.80,-13.2394
1563.23,-0.01,1563.3870,-13.74,-13.2398
1563.24,-0.01,1563.3946,-13.72,-13.2378
1563.25,-0.01,1563.4062,-13.80,-13.2375
1563.26,-0.01,1563.4172,-13.83,-13.2395
1563.27,-0.01,1563.4250,-13.77,-13.2382
1563.28,-0.01,1563.4368,-13.84,-13.2389
1563.29,-0.01,1563.4476,-13.80,-13.2395
1563.3,-0.01,1563.4556,-13.73,-13.2378
1563.31,-0.01,1563.4674,-13.77,-13.2389
1563.32,-0.01,1563.4785,-13.78,-13.2395
1563.33,-0.01,1563.4864,-13.77,-13.2375
1563.34,-0.01,1563.4986,-13.82,-13.2382
1563.35,-0.01,1563.5099,-13.74,-13.2395
1563.36,-0.01,1563.5177,-13.79,-13.2364
1563.37,-0.01,1563.5298,-14.07,-13.2372
1563.38,-0.01,1563.5410,-13.75,-13.2381
1563.39,-0.01,1563.5486,-13.71,-13.2375
1563.4,-0.01,1563.5607,-13.80,-13.2368
1563.41,-0.01,1563.5719,-13.73,-13.2383
1563.42,-0.01,1563.5798,-13.76,-13.2365
1563.43,-0.01,1563.5915,-13.77,-13.2378
1563.44,-0.01,1563.6027,-13.79,-13.2383
1563.45,-0.01,1563.6101,-13.78,-13.237
1563.46,-0.01,1563.6216,-13.82,-13.238
1563.47,-0.01,1563.6322,-13.73,-13.2363
1563.48,-0.01,1563.6395,-13.80,-13.2353
1563.49,-0.01,1563.6509,-13.82,-13.2359
1563.5,-0.01,1563.6615,-13.75,-13.2355
1563.51,-0.01,1563.6692,-13.75,-13.2336
1563.52,-0.01,1563.6805,-13.81,-13.2343
1563.53,-0.01,1563.6910,-13.77,-13.2366
1563.54,-0.01,1563.6987,-13.78,-13.2329
1563.55,-0.01,1563.7102,-13.79,-13.2359
1563.56,-0.01,1563.7210,-13.78,-13.2357
1563.57,-0.01,1563.7286,-13.72,-13.2341
1563.58,-0.01,1563.7403,-13.81,-13.2339
1563.59,-0.01,1563.7510,-13.78,-13.2365
1563.6,-0.01,1563.7588,-13.76,-13.2335
1563.61,-0.01,1563.7705,-13.79,-13.2337
1563.62,-0.01,1563.7812,-13.70,-13.2347
1563.63,-0.01,1563.7885,-13.76,-13.2338
1563.64,-0.01,1563.7999,-13.82,-13.2338
1563.65,-0.01,1563.8063,-13.73,-13.2327
1563.66,-0.01,1563.8175,-13.83,-13.2326
1563.67,-0.01,1563.8291,-13.77,-13.233
1563.68,-0.01,1563.8358,-13.76,-13.2328
1563.69,-0.01,1563.8472,-13.80,-13.233
1563.7,-0.01,1563.8591,-13.77,-13.2341
1563.71,-0.01,1563.8664,-13.76,-13.2336
1563.72,-0.01,1563.8781,-13.79,-13.2329
1563.73,-0.01,1563.8898,-13.76,-13.2341
1563.74,-0.01,1563.8967,-13.75,-13.2327
1563.75,-0.01,1563.9081,-13.81,-13.231
1563.76,-0.01,1563.9198,-13.75,-13.2335
1563.77,-0.01,1563.9266,-13.77,-13.2328
1563.78,-0.01,1563.9382,-13.78,-13.2313
1563.79,-0.01,1563.9501,-13.80,-13.2325
1563.8,-0.01,1563.9572,-13.73,-13.2316
1563.81,-0.01,1563.9691,-13.81,-13.2312
1563.82,-0.01,1563.9808,-13.74,-13.2321
1563.83,-0.01,1563.9884,-13.75,-13.2317
1563.84,-0.01,1564.0001,-13.82,-13.231
1563.85,-0.01,1564.0118,-13.73,-13.2295
1563.86,-0.01,1564.0188,-13.71,-13.2286
1563.87,-0.01,1564.0304,-14.05,-13.2292
1563.88,-0.01,1564.0418,-13.76,-13.2292
1563.89,-0.01,1564.0485,-13.75,-13.2287
1563.9,-0.01,1564.0598,-14.02,-13.2274
1563.91,-0.01,1564.0712,-13.75,-13.2289
1563.92,-0.01,1564.0780,-13.82,-13.2295
1563.93,-0.01,1564.0892,-14.07,-13.2275
1563.94,-0.01,1564.1007,-13.78,-13.2288
1563.95,-0.01,1564.1071,-13.75,-13.2288
1563.96,-0.01,1564.1184,-14.03,-13.2284
1563.97,-0.01,1564.1301,-13.74,-13.2299
1563.98,-0.01,1564.1373,-13.76,-13.2298
1563.99,-0.01,1564.1488,-14.04,-13.2287
1564,-0.01,1564.1605,-13.78,-13.2291
1564.01,-0.01,1564.1674,-13.79,-13.2295
1564.02,-0.01,1564.1793,-13.86,-13.2278
1564.03,-0.01,1564.1910,-13.78,-13.2279
1564.04,-0.01,1564.1983,-13.81,-13.2291
1564.05,-0.01,1564.2099,-13.80,-13.2276
1564.06,-0.01,1564.2217,-13.69,-13.2285
1564.07,-0.01,1564.2287,-13.75,-13.2296
1564.08,-0.01,1564.2402,-13.81,-13.2276
1564.09,-0.01,1564.2519,-13.73,-13.2284
1564.1,-0.01,1564.2586,-13.77,-13.2281
1564.11,-0.01,1564.2703,-13.76,-13.2271
1564.12,-0.01,1564.2821,-13.70,-13.2281
1564.13,-0.01,1564.2893,-13.77,-13.228
1564.14,-0.01,1564.3007,-13.79,-13.2271
1564.15,-0.01,1564.3125,-13.75,-13.2275
1564.16,-0.01,1564.3190,-13.75,-13.2298
1564.17,-0.01,1564.3299,-13.80,-13.2272
1564.18,-0.01,1564.3412,-13.76,-13.2281
1564.19,-0.01,1564.3476,-13.75,-13.2272
1564.2,-0.01,1564.3589,-13.71,-13.2264
1564.21,-0.01,1564.3705,-13.76,-13.2273
1564.22,-0.01,1564.3773,-13.78,-13.2294
1564.23,-0.01,1564.3882,-13.80,-13.2267
1564.24,-0.01,1564.3991,-13.75,-13.2251
1564.25,-0.01,1564.4052,-13.75,-13.2256
1564.26,-0.01,1564.4162,-13.83,-13.2257
1564.27,-0.01,1564.4280,-13.78,-13.2265
1564.28,-0.01,1564.4348,-13.74,-13.2248
1564.29,-0.01,1564.4459,-13.85,-13.2242
1564.3,-0.01,1564.4574,-13.73,-13.2256
1564.31,-0.01,1564.4638,-13.77,-13.2256
1564.32,-0.01,1564.4755,-13.81,-13.2241
1564.33,-0.01,1564.4870,-13.72,-13.2243
1564.34,-0.01,1564.4935,-13.76,-13.2248
1564.35,-0.01,1564.5053,-13.79,-13.224
1564.36,-0.01,1564.5175,-13.73,-13.2252
1564.37,-0.01,1564.5246,-13.73,-13.2248
1564.38,-0.01,1564.5367,-13.78,-13.2235
1564.39,-0.01,1564.5489,-13.73,-13.225
1564.4,-0.01,1564.5561,-13.81,-13.2241
1564.41,-0.01,1564.5679,-13.78,-13.2231
1564.42,-0.01,1564.5799,-13.76,-13.2245
1564.43,-0.01,1564.5873,-13.81,-13.2238
1564.44,-0.01,1564.5986,-13.77,-13.2226
1564.45,-0.01,1564.6103,-13.75,-13.2242
1564.46,-0.01,1564.6169,-13.86,-13.2239
1564.47,-0.01,1564.6286,-13.75,-13.2227
1564.48,-0.01,1564.6403,-13.73,-13.2227
1564.49,-0.01,1564.6471,-13.82,-13.2244
1564.5,-0.01,1564.6587,-13.74,-13.2226
1564.51,-0.01,1564.6705,-13.77,-13.2222
1564.52,-0.01,1564.6774,-13.82,-13.2233
1564.53,-0.01,1564.6887,-13.74,-13.2226
1564.54,-0.01,1564.7004,-13.80,-13.2219
1564.55,-0.01,1564.7073,-13.82,-13.2228
1564.56,-0.01,1564.7185,-13.74,-13.2226
1564.57,-0.01,1564.7261,-13.69,-13.2235
1564.58,-0.01,1564.7369,-13.85,-13.2229
1564.59,-0.01,1564.7482,-13.76,-13.2209
1564.6,-0.01,1564.7558,-13.67,-13.2242
1564.61,-0.01,1564.7668,-13.84,-13.223
1564.62,-0.01,1564.7783,-13.72,-13.2177
1564.63,-0.01,1564.7856,-13.69,-13.2198
1564.64,-0.01,1564.7965,-13.76,-13.2197
1564.65,-0.01,1564.8077,-13.75,-13.2178
1564.66,-0.01,1564.8150,-13.73,-13.2201
1564.67,-0.01,1564.8253,-13.80,-13.2198
1564.68,-0.01,1564.8365,-13.73,-13.2181
1564.69,-0.01,1564.8441,-13.72,-13.2213
1564.7,-0.01,1564.8545,-13.80,-13.2184
1564.71,-0.01,1564.8659,-13.76,-13.218
1564.72,-0.01,1564.8735,-13.70,-13.2199
1564.73,-0.01,1564.8840,-13.79,-13.219
1564.74,-0.01,1564.8954,-13.74,-13.2181
1564.75,-0.01,1564.9030,-13.70,-13.2193
1564.76,-0.01,1564.9134,-13.81,-13.2201
1564.77,-0.01,1564.9253,-13.68,-13.2177
1564.78,-0.01,1564.9332,-13.76,-13.2188
1564.79,-0.01,1564.9438,-13.86,-13.2191
1564.8,-0.01,1564.9557,-13.75,-13.2171
1564.81,-0.01,1564.9633,-13.73,-13.2203
1564.82,-0.01,1564.9742,-14.05,-13.2182
1564.83,-0.01,1564.9858,-13.74,-13.2175
1564.84,-0.01,1564.9938,-13.74,-13.2193
1564.85,-0.01,1565.0044,-13.99,-13.2182
1564.86,-0.01,1565.0160,-13.73,-13.2179
1564.87,-0.01,1565.0240,-13.77,-13.2193
1564.88,-0.01,1565.0346,-13.87,-13.2186
1564.89,-0.01,1565.0458,-13.70,-13.2173
1564.9,-0.01,1565.0535,-13.76,-13.2192
1564.91,-0.01,1565.0640,-13.83,-13.2173
1564.92,-0.01,1565.0755,-13.74,-13.2167
1564.93,-0.01,1565.0831,-13.75,-13.2193
1564.94,-0.01,1565.0939,-13.79,-13.2173
1564.95,-0.01,1565.1056,-13.67,-13.217
1564.96,-0.01,1565.1130,-13.76,-13.218
1564.97,-0.01,1565.1238,-13.78,-13.2179
1564.98,-0.01,1565.1352,-13.69,-13.2159
1564.99,-0.01,1565.1425,-13.68,-13.2188
1565,-0.01,1565.1531,-13.80,-13.2181
1565.01,-0.01,1565.1647,-13.70,-13.2167
1565.02,-0.01,1565.1721,-13.67,-13.2185
1565.03,-0.01,1565.1825,-13.80,-13.2172
1565.04,-0.01,1565.1939,-13.73,-13.2149
1565.05,-0.01,1565.2016,-13.75,-13.218
1565.06,-0.01,1565.2120,-13.76,-13.2171
1565.07,-0.01,1565.2241,-13.74,-13.2162
1565.08,-0.01,1565.2356,-13.73,-13.2161
1565.09,-0.01,1565.2428,-13.77,-13.2155
1565.1,-0.01,1565.2541,-13.71,-13.2148
1565.11,-0.01,1565.2659,-13.78,-13.2167
1565.12,-0.01,1565.2729,-13.81,-13.2162
1565.13,-0.01,1565.2846,-13.67,-13.215
1565.14,-0.01,1565.2967,-13.84,-13.2147
1565.15,-0.01,1565.3039,-13.77,-13.2152
1565.16,-0.01,1565.3156,-13.76,-13.2147
1565.17,-0.01,1565.3268,-13.87,-13.2153
1565.18,-0.01,1565.3380,-13.76,-13.2173
1565.19,-0.01,1565.3460,-13.70,-13.2135
1565.2,-0.01,1565.3581,-13.99,-13.2151
1565.21,-0.01,1565.3692,-13.75,-13.2167
1565.22,-0.01,1565.3773,-13.73,-13.215
1565.23,-0.01,1565.3886,-13.87,-13.2153
1565.24,-0.01,1565.3989,-13.65,-13.217
1565.25,-0.01,1565.4062,-13.69,-13.2137
1565.26,-0.01,1565.4175,-14.03,-13.2158
