T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1555.93,-0.01,1556.0317,-4.16,-3.55363,,0.1017
1555.94,-0.01,1556.0427,-4.12,-3.55287,,0.1027
1555.95,-0.01,1556.0496,-4.13,-3.55275,,0.0996
1555.96,-0.01,1556.0616,-4.08,-3.55377,,0.1016
1555.97,-0.01,1556.0724,-4.13,-3.55282,,0.1024
1555.98,-0.01,1556.0797,-4.28,-3.55272,,0.0997
1555.99,-0.01,1556.0913,-4.11,-3.55358,,0.1013
1556,-0.01,1556.0984,-4.12,-3.5517,,0.0984
1556.01,-0.01,1556.1091,-4.2,-3.55261,,0.0991
1556.02,-0.01,1556.1215,-4.12,-3.55352,,0.1015
1556.03,-0.01,1556.1291,-4.11,-3.55163,,0.0991
1556.04,-0.01,1556.1396,-4.41,-3.5526,,0.0996
1556.05,-0.01,1556.152,-4.07,-3.55356,,0.102
1556.06,-0.01,1556.1599,-4.12,-3.55153,,0.0999
1556.07,-0.01,1556.1707,-4.2,-3.55246,,0.1007
1556.08,-0.01,1556.179,-4.11,-3.55254,,0.099
1556.09,-0.01,1556.1905,-4.1,-3.5518,,0.1005
1556.1,-0.01,1556.2016,-4.18,-3.5527,,0.1016
1556.11,-0.01,1556.2102,-4.11,-3.55279,,0.1002
1556.12,-0.01,1556.2217,-4.16,-3.55181,,0.1017
1556.13,-0.01,1556.2326,-4.11,-3.55263,,0.1026
1556.14,-0.01,1556.2409,-4.12,-3.55263,,0.1009
1556.15,-0.01,1556.2522,-4.17,-3.55175,,0.1022
1556.16,-0.01,1556.2631,-4.08,-3.55288,,0.1031
1556.17,-0.01,1556.2719,-4.14,-3.55292,,0.1019
1556.18,-0.01,1556.2832,-4.22,-3.55196,,0.1032
1556.19,-0.01,1556.2909,-4.13,-3.5538,,0.1009
1556.2,-0.01,1556.3019,-4.09,-3.5529,,0.1019
1556.21,-0.01,1556.3129,-4.2,-3.55196,,0.1029
1556.22,-0.01,1556.3208,-4.15,-3.55371,,0.1008
1556.23,-0.01,1556.3324,-4.12,-3.55285,,0.1024
1556.24,-0.01,1556.344,-4.39,-3.552,,0.104
1556.25,-0.01,1556.3519,-4.14,-3.55387,,0.1019
1556.26,-0.01,1556.3634,-4.1,-3.55278,,0.1034
1556.27,-0.01,1556.375,-4.22,-3.55199,,0.105
1556.28,-0.01,1556.3833,-4.1,-3.55399,,0.1033
1556.29,-0.01,1556.3949,-4.12,-3.55308,,0.1049
1556.3,-0.01,1556.4019,-4.44,-3.553,,0.1019
1556.31,-0.01,1556.4137,-4.11,-3.55408,,0.1037
1556.32,0,1556.4253,-4.04,-3.55302,,0.1053
1556.33,-0.01,1556.4324,-4.23,-3.55301,,0.1024
1556.34,-0.01,1556.4445,-4.15,-3.55401,,0.1045
1556.35,-0.01,1556.4564,-4.2,-3.55316,,0.1064
1556.36,-0.01,1556.4639,-4.15,-3.55324,,0.1039
1556.37,-0.01,1556.476,-4.17,-3.55418,,0.106
1556.38,-0.01,1556.4837,-4.16,-3.55228,,0.1037
1556.39,-0.01,1556.4944,-4.13,-3.55336,,0.1044
1556.4,-0.01,1556.5075,-4.12,-3.55431,,0.1075
1556.41,-0.01,1556.5149,-4.13,-3.55242,,0.1049
1556.42,-0.01,1556.5259,-4.12,-3.55344,,0.1059
1556.43,-0.01,1556.538,-4.1,-3.55197,,0.108
1556.44,-0.01,1556.5455,-4.19,-3.55008,,0.1055
1556.45,-0.01,1556.5561,-4.17,-3.5511,,0.1061
1556.46,-0.01,1556.5684,-4.12,-3.552,,0.1084
1556.47,-0.01,1556.5764,-4.45,-3.55007,,0.1064
1556.48,-0.01,1556.5867,-4.1,-3.55103,,0.1067
1556.49,-0.01,1556.5952,-4.13,-3.55124,,0.1052
1556.5,0,1556.6066,-4.43,-3.55021,,0.1066
1556.51,-0.01,1556.6177,-4.16,-3.55129,,0.1077
1556.52,-0.01,1556.6264,-4.17,-3.55082,,0.1064
1556.53,-0.01,1556.6379,-4.26,-3.55052,,0.1079
1556.54,-0.01,1556.6489,-4.17,-3.55143,,0.1089
1556.55,-0.01,1556.6577,-4.14,-3.55129,,0.1077
1556.56,-0.01,1556.669,-4.15,-3.55043,,0.109
1556.57,-0.01,1556.6799,-4.08,-3.5514,,0.1099
1556.58,-0.01,1556.6885,-4.12,-3.55152,,0.1085
1556.59,-0.01,1556.6997,-4.11,-3.55056,,0.1097
1556.6,-0.01,1556.7073,-4.1,-3.55254,,0.1073
1556.61,-0.01,1556.7185,-4.19,-3.55175,,0.1085
1556.62,-0.01,1556.7301,-4.13,-3.55092,,0.1101
1556.63,-0.01,1556.738,-4.09,-3.55281,,0.108
1556.64,-0.01,1556.7496,-4.18,-3.55203,,0.1096
1556.65,-0.01,1556.761,-4.15,-3.55116,,0.111
1556.66,-0.01,1556.7696,-4.05,-3.55302,,0.1096
1556.67,-0.01,1556.7809,-4.38,-3.55194,,0.1109
1556.68,-0.01,1556.7925,-4.08,-3.5512,,0.1125
1556.69,-0.01,1556.8006,-4.08,-3.55318,,0.1106
1556.7,-0.01,1556.8117,-4.22,-3.55226,,0.1117
1556.71,-0.01,1556.8186,-4.19,-3.55215,,0.1086
1556.72,-0.01,1556.8304,-4.12,-3.5531,,0.1104
1556.73,-0.01,1556.8415,-4.25,-3.55205,,0.1115
1556.74,-0.01,1556.8484,-4.14,-3.55212,,0.1084
1556.75,-0.01,1556.8601,-4.04,-3.55262,,0.1101
1556.76,-0.01,1556.8717,-4.19,-3.55208,,0.1117
1556.77,-0.01,1556.8788,-4.09,-3.55205,,0.1088
1556.78,-0.01,1556.8911,-4.14,-3.55309,,0.1111
1556.79,-0.01,1556.8987,-4.42,-3.55119,,0.1087
1556.8,-0.01,1556.9096,-4.07,-3.55226,,0.1096
1556.81,-0.01,1556.9218,-4.17,-3.55332,,0.1118
1556.82,-0.01,1556.9296,-4.16,-3.55167,,0.1096
1556.83,-0.01,1556.9406,-4.16,-3.5527,,0.1106
1556.84,-0.01,1556.9531,-4.21,-3.55364,,0.1131
1556.85,0,1556.9606,-4.16,-3.55196,,0.1106
1556.86,-0.01,1556.9715,-4.1,-3.55295,,0.1115
1556.87,-0.01,1556.9837,-4.19,-3.55396,,0.1137
1556.88,0,1556.9914,-4.15,-3.55226,,0.1114
1556.89,-0.01,1557.0021,-4.08,-3.55331,,0.1121
1556.9,-0.01,1557.0108,-4.08,-3.55325,,0.1108
1556.91,0,1557.022,-4.12,-3.55254,,0.112
1556.92,-0.01,1557.0328,-4.1,-3.55352,,0.1128
1556.93,-0.01,1557.0413,-4.13,-3.55333,,0.1113
1556.94,-0.01,1557.0528,-4.14,-3.55246,,0.1128
1556.95,0,1557.064,-4,-3.55352,,0.114
1556.96,-0.01,1557.0728,-4.24,-3.55354,,0.1128
1556.97,-0.01,1557.0841,-4.07,-3.55254,,0.1141
1556.98,-0.01,1557.0948,-4.11,-3.55331,,0.1148
1556.99,-0.01,1557.1035,-4.43,-3.55347,,0.1135
1557,-0.01,1557.1147,-4.12,-3.55256,,0.1147
1557.01,-0.01,1557.1225,-4.15,-3.55444,,0.1125
1557.02,-0.01,1557.1332,-4.21,-3.55357,,0.1132
1557.03,-0.01,1557.1445,-4.08,-3.55264,,0.1145
1557.04,-0.01,1557.1523,-4.07,-3.55446,,0.1123
1557.05,-0.01,1557.1634,-4.23,-3.55356,,0.1134
1557.06,-0.01,1557.1751,-4.13,-3.55267,,0.1151
1557.07,-0.01,1557.1834,-4.11,-3.55462,,0.1134
1557.08,-0.01,1557.1946,-4.14,-3.5538,,0.1146
1557.09,-0.01,1557.2061,-4.16,-3.55275,,0.1161
1557.1,-0.01,1557.2138,-4.13,-3.55467,,0.1138
1557.11,-0.01,1557.2247,-4.15,-3.55382,,0.1147
1557.12,-0.01,1557.2315,-4.12,-3.55371,,0.1115
1557.13,-0.01,1557.2434,-4.14,-3.5548,,0.1134
1557.14,-0.01,1557.2545,-4.11,-3.55392,,0.1145
1557.15,-0.01,1557.2612,-4.11,-3.55191,,0.1112
1557.16,-0.01,1557.2733,-4.16,-3.55285,,0.1133
1557.17,-0.01,1557.2846,-4.11,-3.55178,,0.1146
1557.18,-0.01,1557.292,-4.13,-3.55181,,0.112
1557.19,-0.01,1557.3035,-4.2,-3.5529,,0.1135
1557.2,-0.01,1557.311,-4.15,-3.55103,,0.111
1557.21,-0.01,1557.3217,-4.1,-3.55179,,0.1117
1557.22,-0.01,1557.3338,-4.07,-3.5529,,0.1138
1557.23,-0.01,1557.3412,-4.17,-3.55077,,0.1112
1557.24,-0.01,1557.3516,-4.12,-3.55191,,0.1116
1557.25,-0.01,1557.3634,-4.14,-3.55283,,0.1134
1557.26,-0.01,1557.3708,-4.17,-3.55096,,0.1108
1557.27,-0.01,1557.3815,-4.11,-3.55192,,0.1115
1557.28,-0.01,1557.393,-4.24,-3.55284,,0.113
1557.29,-0.01,1557.4002,-4.15,-3.55102,,0.1102
1557.3,-0.01,1557.4107,-4.04,-3.55186,,0.1107
1557.31,-0.01,1557.4189,-4.09,-3.55174,,0.1089
1557.32,-0.01,1557.4299,-4.17,-3.55075,,0.1099
1557.33,-0.01,1557.4409,-4.14,-3.55156,,0.1109
1557.34,-0.01,1557.4493,-4.14,-3.55151,,0.1093
1557.35,-0.01,1557.4603,-4.11,-3.55047,,0.1103
1557.36,-0.01,1557.4711,-4.08,-3.55144,,0.1111
1557.37,-0.01,1557.4801,-4.22,-3.55143,,0.1101
1557.38,-0.01,1557.4913,-4.17,-3.55048,,0.1113
1557.39,0,1557.5016,-4.13,-3.55159,,0.1116
1557.4,-0.01,1557.5106,-4.19,-3.55153,,0.1106
1557.41,-0.01,1557.5217,-4.17,-3.55054,,0.1117
1557.42,-0.01,1557.5291,-4.12,-3.55269,,0.1091
1557.43,-0.01,1557.5402,-4.26,-3.55177,,0.1102
1557.44,-0.01,1557.5517,-4.13,-3.55077,,0.1117
1557.45,0,1557.5597,-4.12,-3.55276,,0.1097
1557.46,-0.01,1557.5712,-4.44,-3.55184,,0.1112
1557.47,-0.01,1557.5831,-4.14,-3.55083,,0.1131
1557.48,-0.01,1557.5911,-4.15,-3.55275,,0.1111
1557.49,0,1557.6025,-4.12,-3.55171,,0.1125
1557.5,-0.01,1557.614,-4.09,-3.55074,,0.114
1557.51,-0.01,1557.6222,-4.13,-3.55273,,0.1122
1557.52,0,1557.6332,-4.18,-3.55158,,0.1132
1557.53,0,1557.6401,-4.09,-3.55163,,0.1101
1557.54,-0.01,1557.6522,-4.13,-3.55245,,0.1122
1557.55,-0.01,1557.6632,-4.16,-3.55162,,0.1132
1557.56,-0.01,1557.6702,-4.07,-3.55112,,0.1102
1557.57,-0.01,1557.6821,-4.11,-3.5525,,0.1121
1557.58,-0.01,1557.6933,-4.16,-3.55157,,0.1133
1557.59,-0.01,1557.7005,-4.09,-3.55153,,0.1105
1557.6,-0.01,1557.7125,-4.12,-3.5524,,0.1125
1557.61,-0.01,1557.7198,-4.18,-3.55058,,0.1098
1557.62,-0.01,1557.7302,-4.07,-3.55147,,0.1102
1557.63,-0.01,1557.7422,-4.12,-3.55246,,0.1122
1557.64,0,1557.7498,-4.16,-3.55066,,0.1098
1557.65,-0.01,1557.7606,-4.11,-3.55139,,0.1106
1557.66,-0.01,1557.772,-4.16,-3.55252,,0.112
1557.67,0,1557.7796,-4.16,-3.5507,,0.1096
1557.68,-0.01,1557.79,-4.11,-3.55168,,0.11
1557.69,-0.01,1557.8021,-4.18,-3.55275,,0.1121
1557.7,0,1557.8093,-4.12,-3.55089,,0.1093
1557.71,-0.01,1557.8201,-4.08,-3.55183,,0.1101
1557.72,-0.01,1557.8285,-4.17,-3.55175,,0.1085
1557.73,-0.01,1557.8395,-4.2,-3.55096,,0.1095
1557.74,-0.01,1557.8505,-4.05,-3.55186,,0.1105
1557.75,-0.01,1557.859,-4.19,-3.55174,,0.109
1557.76,-0.01,1557.8702,-4.12,-3.55092,,0.1102
1557.77,0,1557.8809,-4.09,-3.55179,,0.1109
1557.78,-0.01,1557.8894,-4.18,-3.55178,,0.1094
1557.79,0,1557.9005,-4.11,-3.55084,,0.1105
1557.8,-0.01,1557.9112,-4.09,-3.55175,,0.1112
1557.81,-0.01,1557.9198,-4.15,-3.55168,,0.1098
1557.82,-0.01,1557.9307,-4.13,-3.55073,,0.1107
1557.83,-0.01,1557.9383,-4.04,-3.55252,,0.1083
1557.84,-0.01,1557.9494,-4.2,-3.55168,,0.1094
1557.85,-0.01,1557.9609,-4.11,-3.55068,,0.1109
1557.86,-0.01,1557.9688,-4.08,-3.5502,,0.1088
1557.87,-0.01,1557.9801,-4.36,-3.54924,,0.1101
1557.88,-0.01,1557.9913,-4.13,-3.54834,,0.1113
1557.89,-0.01,1557.9995,-4.08,-3.55023,,0.1095
1557.9,-0.01,1558.0108,-4.16,-3.54924,,0.1108
1557.91,-0.01,1558.0183,-4.15,-3.54933,,0.1083
1557.92,-0.01,1558.0307,-4.06,-3.55024,,0.1107
1557.93,-0.01,1558.0416,-4.18,-3.54933,,0.1116
1557.94,-0.01,1558.0486,-4.11,-3.54925,,0.1086
1557.95,-0.01,1558.0608,-4.12,-3.55028,,0.1108
1557.96,-0.01,1558.0722,-4.19,-3.54931,,0.1122
1557.97,-0.01,1558.0792,-4.05,-3.54928,,0.1092
1557.98,-0.01,1558.0918,-4.18,-3.55026,,0.1118
1557.99,-0.01,1558.1032,-4.16,-3.5493,,0.1132
1558,-0.01,1558.1107,-4.12,-3.54941,,0.1107
1558.01,-0.01,1558.1232,-4.16,-3.55026,,0.1132
1558.02,0,1558.1306,-4.16,-3.54831,,0.1106
1558.03,-0.01,1558.1415,-4.12,-3.5492,,0.1115
1558.04,-0.01,1558.1541,-4.15,-3.55004,,0.1141
1558.05,-0.01,1558.1619,-4.14,-3.54807,,0.1119
1558.06,-0.01,1558.1727,-4.11,-3.549,,0.1127
1558.07,-0.01,1558.185,-4.32,-3.54994,,0.115
1558.08,-0.01,1558.1928,-4.13,-3.54793,,0.1128
1558.09,-0.01,1558.2034,-4.16,-3.54876,,0.1134
1558.1,-0.01,1558.2157,-4.17,-3.54977,,0.1157
1558.11,-0.01,1558.2234,-4.13,-3.54766,,0.1134
1558.12,-0.01,1558.2343,-4.07,-3.54877,,0.1143
1558.13,-0.01,1558.2429,-4.39,-3.54867,,0.1129
1558.14,-0.01,1558.2543,-4.09,-3.54764,,0.1143
1558.15,-0.01,1558.2651,-4.07,-3.54858,,0.1151
1558.16,-0.01,1558.2734,-4.39,-3.54848,,0.1134
1558.17,0,1558.2845,-4.13,-3.54761,,0.1145
1558.18,-0.01,1558.2952,-4.08,-3.54851,,0.1152
1558.19,-0.01,1558.3034,-4.18,-3.54857,,0.1134
1558.2,-0.01,1558.3141,-4.12,-3.54756,,0.1141
1558.21,-0.01,1558.3251,-4.09,-3.5486,,0.1151
1558.22,-0.01,1558.3336,-4.16,-3.54836,,0.1136
1558.23,-0.01,1558.3448,-4.1,-3.54751,,0.1148
1558.24,-0.01,1558.3523,-4.14,-3.54935,,0.1123
1558.25,-0.01,1558.3637,-4.21,-3.54845,,0.1137
1558.26,-0.01,1558.3749,-4.03,-3.54748,,0.1149
1558.27,-0.01,1558.3828,-4.16,-3.54943,,0.1128
1558.28,-0.01,1558.3942,-4.18,-3.54847,,0.1142
1558.29,0,1558.4056,-4.06,-3.54762,,0.1156
1558.3,-0.01,1558.4138,-4.12,-3.54935,,0.1138
1558.31,-0.01,1558.4249,-4.15,-3.54837,,0.1149
1558.32,-0.01,1558.4324,-4.09,-3.54837,,0.1124
1558.33,-0.01,1558.4441,-4.14,-3.54939,,0.1141
1558.34,-0.01,1558.455,-4.16,-3.54846,,0.115
1558.35,-0.01,1558.4621,-4.19,-3.54852,,0.1121
1558.36,-0.01,1558.4736,-4.13,-3.54946,,0.1136
1558.37,-0.01,1558.4845,-4.17,-3.54832,,0.1145
1558.38,-0.01,1558.4914,-4.07,-3.54849,,0.1114
1558.39,-0.01,1558.5032,-4.19,-3.54943,,0.1132
1558.4,-0.01,1558.5143,-4.15,-3.54837,,0.1143
1558.41,-0.01,1558.5214,-4.04,-3.54844,,0.1114
1558.42,-0.01,1558.5338,-4.18,-3.5493,,0.1138
1558.43,-0.01,1558.5414,-4.13,-3.54739,,0.1114
1558.44,0,1558.5522,-4.04,-3.54829,,0.1122
1558.45,-0.01,1558.5649,-4.39,-3.549,,0.1149
1558.46,-0.01,1558.5724,-4.12,-3.54729,,0.1124
1558.47,-0.01,1558.5827,-4.09,-3.54826,,0.1127
1558.48,-0.01,1558.5949,-4.4,-3.54922,,0.1149
1558.49,-0.01,1558.6027,-4.17,-3.54731,,0.1127
1558.5,-0.01,1558.6133,-4.08,-3.54806,,0.1133
1558.51,-0.01,1558.6253,-4.17,-3.54899,,0.1153
1558.52,-0.01,1558.6332,-4.14,-3.54735,,0.1132
1558.53,-0.01,1558.6439,-4.12,-3.54821,,0.1139
1558.54,-0.01,1558.6523,-4.18,-3.54846,,0.1123
1558.55,-0.01,1558.664,-4.1,-3.54729,,0.114
1558.56,-0.01,1558.6751,-4.09,-3.54831,,0.1151
1558.57,0,1558.6835,-4.22,-3.54846,,0.1135
1558.58,0,1558.6951,-4.08,-3.54529,,0.1151
1558.59,-0.01,1558.7057,-4.11,-3.54628,,0.1157
1558.6,-0.01,1558.7142,-4.18,-3.54631,,0.1142
1558.61,-0.01,1558.7254,-4.11,-3.54532,,0.1154
1558.62,-0.01,1558.7363,-4.18,-3.54639,,0.1163
1558.63,-0.01,1558.7446,-4.18,-3.54646,,0.1146
1558.64,-0.01,1558.7556,-4.12,-3.54546,,0.1156
1558.65,-0.01,1558.7639,-4.14,-3.54727,,0.1139
1558.66,-0.01,1558.7748,-4.14,-3.54636,,0.1148
1558.67,-0.01,1558.786,-4.12,-3.54537,,0.116
1558.68,-0.01,1558.7941,-4.17,-3.54719,,0.1141
1558.69,-0.01,1558.8053,-4.13,-3.54621,,0.1153
1558.7,-0.01,1558.8165,-4.12,-3.54519,,0.1165
1558.71,-0.01,1558.8243,-4.19,-3.54705,,0.1143
1558.72,-0.01,1558.8358,-4.08,-3.54631,,0.1158
1558.73,-0.01,1558.8431,-4.14,-3.54617,,0.1131
1558.74,-0.01,1558.8548,-4.15,-3.54724,,0.1148
1558.75,-0.01,1558.866,-4.11,-3.54637,,0.116
1558.76,-0.01,1558.8731,-4.07,-3.5464,,0.1131
1558.77,-0.01,1558.8849,-4.15,-3.54737,,0.1149
1558.78,-0.01,1558.8961,-4.12,-3.54649,,0.1161
1558.79,0,1558.9031,-4.02,-3.5465,,0.1131
1558.8,-0.01,1558.915,-4.15,-3.54738,,0.115
1558.81,-0.01,1558.9262,-4.14,-3.54659,,0.1162
1558.82,-0.01,1558.9334,-4.1,-3.54655,,0.1134
1558.83,-0.01,1558.9458,-4.4,-3.54772,,0.1158
1558.84,0,1558.9534,-4.12,-3.54574,,0.1134
1558.85,-0.01,1558.9642,-4.13,-3.5467,,0.1142
1558.86,-0.01,1558.9761,-4.31,-3.54752,,0.1161
1558.87,-0.01,1558.9838,-4.11,-3.5457,,0.1138
1558.88,-0.01,1558.9945,-4.16,-3.5467,,0.1145
1558.89,-0.01,1559.0064,-4.15,-3.54779,,0.1164
1558.9,-0.01,1559.0135,-4.11,-3.54584,,0.1135
1558.91,-0.01,1559.0237,-4.11,-3.54684,,0.1137
1558.92,-0.01,1559.0355,-4.2,-3.54788,,0.1155
1558.93,-0.01,1559.0435,-4.1,-3.5461,,0.1135
1558.94,-0.01,1559.054,-4.09,-3.54711,,0.114
1558.95,-0.01,1559.0623,-4.16,-3.54733,,0.1123
1558.96,-0.01,1559.0735,-4.07,-3.54646,,0.1135
1558.97,-0.01,1559.084,-4.12,-3.54751,,0.114
1558.98,-0.01,1559.0925,-4.38,-3.54759,,0.1125
1558.99,-0.01,1559.1037,-4.16,-3.54667,,0.1137
1559,-0.01,1559.1139,-4.03,-3.54769,,0.1139
1559.01,-0.01,1559.1222,-4.33,-3.54777,,0.1122
1559.02,-0.01,1559.1337,-4.05,-3.54689,,0.1137
1559.03,-0.01,1559.1442,-4.12,-3.54801,,0.1142
1559.04,-0.01,1559.1525,-4.19,-3.5479,,0.1125
1559.05,-0.01,1559.1637,-4.03,-3.54702,,0.1137
1559.06,-0.01,1559.1715,-4.09,-3.54893,,0.1115
1559.07,-0.01,1559.1827,-4.17,-3.54806,,0.1127
1559.08,-0.01,1559.194,-4.04,-3.54715,,0.114
1559.09,-0.01,1559.2018,-4.08,-3.54901,,0.1118
1559.1,-0.01,1559.2131,-4.22,-3.54818,,0.1131
1559.11,-0.01,1559.2246,-4.07,-3.54738,,0.1146
1559.12,-0.01,1559.2326,-4.18,-3.54931,,0.1126
1559.13,-0.01,1559.2438,-4.16,-3.54833,,0.1138
1559.14,0,1559.2509,-4.1,-3.54843,,0.1109
1559.15,-0.01,1559.2632,-4.15,-3.54945,,0.1132
1559.16,-0.01,1559.2748,-4.14,-3.54863,,0.1148
1559.17,-0.01,1559.2822,-4.08,-3.54867,,0.1122
1559.18,-0.01,1559.2942,-4.1,-3.54976,,0.1142
1559.19,0,1559.3059,-4.07,-3.54895,,0.1159
1559.2,-0.01,1559.313,-4.09,-3.54899,,0.113
1559.21,-0.01,1559.3251,-4.23,-3.54991,,0.1151
1559.22,-0.01,1559.3362,-4.14,-3.54911,,0.1162
1559.23,-0.01,1559.3433,-4.03,-3.54915,,0.1133
1559.24,-0.01,1559.3554,-4.2,-3.55005,,0.1154
1559.25,-0.01,1559.3632,-4.1,-3.54834,,0.1132
1559.26,-0.01,1559.374,-4.12,-3.54922,,0.114
1559.27,-0.01,1559.3862,-4.39,-3.5503,,0.1162
1559.28,0,1559.3937,-4.1,-3.54839,,0.1137
1559.29,0,1559.404,-4.1,-3.54678,,0.114
1559.3,-0.01,1559.4165,-4.14,-3.54786,,0.1165
1559.31,0,1559.4241,-4.11,-3.54615,,0.1141
1559.32,0,1559.4349,-4.09,-3.54717,,0.1149
1559.33,-0.01,1559.4472,-4.13,-3.54793,,0.1172
1559.34,-0.01,1559.455,-4.1,-3.54623,,0.115
1559.35,-0.01,1559.4656,-4.09,-3.54712,,0.1156
1559.36,-0.01,1559.4738,-4.41,-3.54725,,0.1138
1559.37,-0.01,1559.4855,-4.14,-3.5462,,0.1155
1559.38,0,1559.4963,-4.1,-3.54729,,0.1163
1559.39,-0.01,1559.5045,-4.09,-3.54725,,0.1145
1559.4,-0.01,1559.5156,-4.09,-3.54621,,0.1156
1559.41,0,1559.5261,-4.13,-3.54723,,0.1161
1559.42,-0.01,1559.5345,-4.17,-3.54732,,0.1145
1559.43,-0.01,1559.5457,-4.07,-3.5463,,0.1157
1559.44,-0.01,1559.5532,-4.11,-3.54824,,0.1132
1559.45,-0.01,1559.5641,-4.21,-3.54735,,0.1141
1559.46,-0.01,1559.5752,-4.09,-3.54637,,0.1152
1559.47,-0.01,1559.5833,-4.12,-3.54814,,0.1133
1559.48,-0.01,1559.5946,-4.23,-3.54738,,0.1146
1559.49,-0.01,1559.606,-4.11,-3.54653,,0.116
1559.5,-0.01,1559.6139,-4.17,-3.54825,,0.1139
1559.51,-0.01,1559.6252,-4.15,-3.54734,,0.1152
1559.52,0,1559.6364,-4.11,-3.54658,,0.1164
1559.53,-0.01,1559.6442,-4.11,-3.54834,,0.1142
1559.54,-0.01,1559.6552,-4.1,-3.54746,,0.1152
1559.55,0,1559.6624,-4.08,-3.54753,,0.1124
1559.56,-0.01,1559.6742,-4.11,-3.54838,,0.1142
1559.57,-0.01,1559.6851,-4.11,-3.54751,,0.1151
1559.58,-0.01,1559.6921,-4.12,-3.54761,,0.1121
1559.59,-0.01,1559.7039,-4.12,-3.5484,,0.1139
1559.6,-0.01,1559.7149,-4.09,-3.54772,,0.1149
1559.61,-0.01,1559.7223,-4.1,-3.54757,,0.1123
1559.62,-0.01,1559.7339,-4.11,-3.54849,,0.1139
1559.63,-0.01,1559.7451,-4.08,-3.54763,,0.1151
1559.64,-0.01,1559.7526,-4.1,-3.54764,,0.1126
1559.65,-0.01,1559.7648,-4.1,-3.54853,,0.1148
1559.66,-0.01,1559.7723,-4.07,-3.54676,,0.1123
1559.67,-0.01,1559.7831,-4.07,-3.54763,,0.1131
1559.68,-0.01,1559.7948,-4.17,-3.54867,,0.1148
1559.69,-0.01,1559.802,-4.13,-3.5468,,0.112
1559.7,-0.01,1559.8126,-4.05,-3.5478,,0.1126
1559.71,-0.01,1559.8243,-4.19,-3.54878,,0.1143
1559.72,-0.01,1559.8317,-4.11,-3.5471,,0.1117
1559.73,-0.01,1559.8423,-4.06,-3.548,,0.1123
1559.74,-0.01,1559.8548,-4.43,-3.54878,,0.1148
1559.75,-0.01,1559.8622,-4.15,-3.54715,,0.1122
1559.76,-0.01,1559.8728,-4.11,-3.54795,,0.1128
1559.77,-0.01,1559.8811,-4.17,-3.54789,,0.1111
1559.78,-0.01,1559.8921,-4.16,-3.54711,,0.1121
1559.79,-0.01,1559.9027,-4.07,-3.54784,,0.1127
1559.8,0,1559.911,-4.22,-3.54809,,0.111
1559.81,0,1559.922,-4.1,-3.54703,,0.112
1559.82,-0.01,1559.9323,-4.13,-3.548,,0.1123
1559.83,-0.01,1559.9413,-4.13,-3.5481,,0.1113
1559.84,0,1559.9524,-4.08,-3.54728,,0.1124
1559.85,-0.01,1559.9599,-4.08,-3.54908,,0.1099
1559.86,-0.01,1559.971,-4.12,-3.54804,,0.111
1559.87,-0.01,1559.9821,-4.1,-3.54743,,0.1121
1559.88,-0.01,1559.9901,-4.06,-3.54901,,0.1101
1559.89,-0.01,1560.001,-4.4,-3.54811,,0.111
1559.9,0,1560.0126,-4.08,-3.54736,,0.1126
1559.91,-0.01,1560.0206,-4.07,-3.54921,,0.1106
1559.92,0,1560.0318,-4.2,-3.54843,,0.1118
1559.93,-0.01,1560.0433,-4.13,-3.54751,,0.1133
1559.94,-0.01,1560.051,-4.1,-3.54934,,0.111
1559.95,-0.01,1560.0621,-4.14,-3.5484,,0.1121
1559.96,-0.01,1560.0694,-4.07,-3.54842,,0.1094
1559.97,-0.01,1560.0813,-4.08,-3.54936,,0.1113
1559.98,-0.01,1560.0922,-4.18,-3.54847,,0.1122
1559.99,-0.01,1560.099,-4.07,-3.54838,,0.109
1560,-0.01,1560.1105,-4.09,-3.54905,,0.1105
1560.01,-0.01,1560.1218,-4.08,-3.54689,,0.1118
1560.02,-0.01,1560.1287,-4.01,-3.54678,,0.1087
1560.03,-0.01,1560.1408,-4.09,-3.54795,,0.1108
1560.04,-0.01,1560.152,-4.13,-3.54676,,0.112
1560.05,0,1560.1591,-4.05,-3.54676,,0.1091
1560.06,0,1560.1709,-4.15,-3.54783,,0.1109
1560.07,-0.01,1560.1781,-4.18,-3.54606,,0.1081
1560.08,-0.01,1560.1885,-4.08,-3.54703,,0.1085
1560.09,0,1560.2001,-4.09,-3.54804,,0.1101
1560.1,-0.01,1560.2076,-4.2,-3.54635,,0.1076
1560.11,0,1560.218,-4.08,-3.54735,,0.108
1560.12,-0.01,1560.2301,-4.11,-3.54812,,0.1101
1560.13,-0.01,1560.2376,-4.16,-3.54645,,0.1076
1560.14,-0.01,1560.2487,-4.05,-3.54726,,0.1087
1560.15,-0.01,1560.2608,-4.11,-3.54824,,0.1108
1560.16,-0.01,1560.2681,-4.2,-3.5464,,0.1081
1560.17,-0.01,1560.2788,-4.03,-3.54735,,0.1088
1560.18,0,1560.2875,-4.08,-3.54745,,0.1075
1560.19,-0.01,1560.2985,-4.14,-3.54646,,0.1085
1560.2,0,1560.3093,-4.07,-3.54735,,0.1093
1560.21,-0.01,1560.3177,-4.06,-3.54747,,0.1077
