T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1564.83,-0.01,1564.4660,-4.000,-3.59469
1564.84,-0.01,1564.4731,-4.300,-3.59445
1564.85,-0.01,1564.4845,-3.970,-3.59358
1564.86,-0.01,1564.4950,-3.990,-3.59435
1564.87,-0.01,1564.5023,-4.250,-3.59432
1564.88,-0.01,1564.5145,-4.000,-3.59321
1564.89,-0.01,1564.5253,-3.970,-3.59413
1564.9,-0.01,1564.5322,-4.250,-3.59415
1564.91,-0.01,1564.5435,-3.930,-3.59307
1564.92,-0.01,1564.5543,-3.970,-3.59396
1564.93,-0.01,1564.5615,-4.270,-3.59381
1564.94,-0.01,1564.5735,-3.970,-3.59305
1564.95,-0.01,1564.5844,-3.950,-3.59379
1564.96,-0.01,1564.5918,-4.050,-3.59363
1564.97,-0.01,1564.6037,-3.920,-3.59281
1564.98,-0.01,1564.6143,-3.980,-3.59362
1564.99,-0.01,1564.6212,-4.020,-3.59363
1565,-0.01,1564.6328,-3.900,-3.59476
1565.01,-0.01,1564.6438,-4.000,-3.59564
1565.02,-0.01,1564.6512,-4.040,-3.5956
1565.03,-0.01,1564.6628,-3.940,-3.59464
1565.04,-0.01,1564.6735,-4.030,-3.59543
1565.05,-0.01,1564.6806,-4.070,-3.59551
1565.06,-0.01,1564.6919,-3.970,-3.59448
1565.07,-0.01,1564.7028,-3.980,-3.59538
1565.08,-0.01,1564.7097,-4.100,-3.59517
1565.09,-0.01,1564.7212,-3.950,-3.59414
1565.1,-0.01,1564.7320,-4.000,-3.59505
1565.11,-0.01,1564.7432,-3.990,-3.596
1565.12,-0.01,1564.7506,-3.950,-3.59411
1565.13,-0.01,1564.7616,-3.950,-3.5949
1565.14,-0.01,1564.7727,-3.990,-3.59568
1565.15,-0.01,1564.7803,-3.970,-3.59396
1565.16,-0.01,1564.7908,-3.980,-3.59458
1565.17,-0.01,1564.8027,-3.990,-3.59544
1565.18,-0.01,1564.8102,-3.940,-3.59361
1565.19,-0.01,1564.8211,-3.980,-3.59437
1565.2,-0.01,1564.8328,-3.960,-3.59514
1565.21,-0.01,1564.8402,-3.940,-3.59334
1565.22,-0.01,1564.8507,-3.960,-3.59414
1565.23,-0.01,1564.8619,-4.010,-3.59494
1565.24,-0.01,1564.8693,-3.990,-3.59315
1565.25,-0.01,1564.8801,-4.030,-3.59383
1565.26,-0.01,1564.8910,-4.010,-3.59467
1565.27,-0.01,1564.8985,-3.920,-3.59285
1565.28,-0.01,1564.9097,-3.980,-3.59353
1565.29,-0.01,1564.9214,-3.930,-3.59456
1565.3,-0.01,1564.9321,-3.940,-3.59358
1565.31,-0.01,1564.9403,-3.990,-3.59349
1565.32,-0.01,1564.9511,-3.950,-3.59441
1565.33,-0.01,1564.9615,-3.920,-3.59341
1565.34,-0.01,1564.9697,-3.970,-3.59338
1565.35,-0.01,1564.9808,-3.980,-3.59424
1565.36,-0.01,1564.9907,-3.940,-3.59336
1565.37,-0.01,1564.9989,-3.970,-3.59335
1565.38,-0.01,1565.0098,-4.000,-3.59424
1565.39,-0.01,1565.0208,-3.940,-3.5931
1565.4,-0.01,1565.0289,-4.020,-3.59303
1565.41,-0.01,1565.0404,-3.990,-3.59376
1565.42,-0.01,1565.0509,-3.990,-3.59509
1565.43,-0.01,1565.0592,-4.000,-3.595
1565.44,-0.01,1565.0715,-3.960,-3.59571
1565.45,-0.01,1565.0816,-3.950,-3.59483
1565.46,-0.01,1565.0928,-4.220,-3.59397
1565.47,-0.01,1565.1010,-3.980,-3.59549
1565.48,-0.01,1565.1112,-3.940,-3.59468
1565.49,-0.01,1565.1228,-4.050,-3.59386
1565.5,-0.01,1565.1307,-3.980,-3.59547
1565.51,-0.01,1565.1408,-3.970,-3.59451
1565.52,-0.01,1565.1518,-4.240,-3.59368
1565.53,-0.01,1565.1594,-3.990,-3.59527
1565.54,-0.01,1565.1696,-3.950,-3.59419
1565.55,-0.01,1565.1814,-4.200,-3.59349
1565.56,-0.01,1565.1892,-3.980,-3.59503
1565.57,-0.01,1565.1997,-3.940,-3.59422
1565.58,-0.01,1565.2111,-4.290,-3.59335
1565.59,-0.01,1565.2190,-3.960,-3.59505
1565.6,-0.01,1565.2294,-3.980,-3.59419
1565.61,-0.01,1565.2413,-4.070,-3.59314
1565.62,-0.01,1565.2487,-3.980,-3.59494
1565.63,-0.01,1565.2589,-4.000,-3.59387
1565.64,-0.01,1565.2703,-4.270,-3.59296
1565.65,-0.01,1565.2812,-3.970,-3.59362
1565.66,-0.01,1565.2886,-3.920,-3.59352
1565.67,-0.01,1565.3004,-4.060,-3.59271
1565.68,-0.01,1565.3114,-3.970,-3.5934
1565.69,-0.01,1565.3189,-3.970,-3.59323
1565.7,-0.01,1565.3307,-4.000,-3.59231
1565.71,-0.01,1565.3417,-3.990,-3.59313
1565.72,-0.01,1565.3491,-3.980,-3.59332
1565.73,-0.01,1565.3602,-4.020,-3.59234
1565.74,-0.01,1565.3707,-3.950,-3.59323
1565.75,-0.01,1565.3773,-3.970,-3.59319
1565.76,-0.01,1565.3887,-4.030,-3.59226
1565.77,-0.01,1565.3992,-3.990,-3.59321
1565.78,-0.01,1565.4059,-3.940,-3.59319
1565.79,-0.01,1565.4180,-4.270,-3.59214
1565.8,-0.01,1565.4289,-3.920,-3.59301
1565.81,-0.01,1565.4359,-3.920,-3.5929
1565.82,-0.01,1565.4477,-4.070,-3.59195
1565.83,-0.01,1565.4588,-3.920,-3.59266
1565.84,-0.01,1565.4703,-4.000,-3.59531
1565.85,-0.01,1565.4776,-4.090,-3.59346
1565.86,-0.01,1565.4887,-3.940,-3.59432
1565.87,-0.01,1565.5004,-4.000,-3.59502
1565.88,-0.01,1565.5081,-4.000,-3.59315
1565.89,-0.01,1565.5192,-3.910,-3.59398
1565.9,-0.01,1565.5309,-3.970,-3.59495
1565.91,-0.01,1565.5385,-4.030,-3.59304
1565.92,-0.01,1565.5497,-3.960,-3.59397
1565.93,-0.01,1565.5615,-4.000,-3.59471
1565.94,-0.01,1565.5692,-4.020,-3.59279
1565.95,-0.01,1565.5804,-3.940,-3.59361
1565.96,-0.01,1565.5920,-4.090,-3.59446
1565.97,-0.01,1565.5992,-4.040,-3.59267
1565.98,-0.01,1565.6102,-3.990,-3.59344
1565.99,-0.01,1565.6221,-4.030,-3.59415
1566,-0.01,1565.6337,-3.960,-3.59319
1566.01,-0.01,1565.6417,-3.960,-3.59309
1566.02,-0.01,1565.6534,-4.240,-3.59397
1566.03,-0.01,1565.6635,-3.950,-3.59294
1566.04,-0.01,1565.6715,-3.940,-3.59291
1566.05,-0.01,1565.6825,-4.240,-3.59375
1566.06,-0.01,1565.6927,-3.930,-3.59275
1566.07,-0.01,1565.7014,-3.940,-3.59286
1566.08,-0.01,1565.7125,-4.290,-3.59357
1566.09,-0.01,1565.7226,-3.950,-3.59248
1566.1,-0.01,1565.7306,-3.940,-3.59262
1566.11,-0.01,1565.7419,-4.260,-3.59325
1566.12,-0.01,1565.7520,-3.970,-3.59234
1566.13,-0.01,1565.7602,-3.940,-3.59215
1566.14,-0.01,1565.7715,-4.250,-3.59296
1566.15,-0.01,1565.7814,-3.970,-3.5921
1566.16,-0.01,1565.7898,-3.950,-3.59185
1566.17,-0.01,1565.8012,-4.220,-3.59257
1566.18,-0.01,1565.8116,-3.950,-3.59167
1566.19,-0.01,1565.8234,-3.890,-3.59065
1566.2,-0.01,1565.8315,-4.070,-3.59228
1566.21,-0.01,1565.8416,-3.920,-3.59147
1566.22,-0.01,1565.8530,-3.990,-3.59031
1566.23,-0.01,1565.8609,-4.220,-3.59215
1566.24,-0.01,1565.8711,-3.970,-3.59113
1566.25,-0.01,1565.8814,-3.950,-3.59195
1566.26,-0.01,1565.8886,-4.060,-3.59371
1566.27,-0.01,1565.8983,-3.980,-3.59264
1566.28,-0.01,1565.9101,-3.930,-3.59154
1566.29,-0.01,1565.9178,-4.030,-3.59321
1566.3,-0.01,1565.9281,-3.990,-3.59234
1566.31,-0.01,1565.9393,-3.970,-3.59122
1566.32,-0.01,1565.9466,-4.070,-3.59294
1566.33,-0.01,1565.9570,-3.910,-3.59205
1566.34,-0.01,1565.9689,-3.950,-3.59097
1566.35,-0.01,1565.9770,-4.010,-3.59276
1566.36,-0.01,1565.9870,-3.960,-3.59172
1566.37,-0.01,1565.9987,-3.970,-3.59071
1566.38,-0.01,1566.0092,-4.020,-3.59155
1566.39,-0.01,1566.0166,-3.980,-3.59152
1566.4,-0.01,1566.0286,-3.970,-3.59033
1566.41,-0.01,1566.0392,-4.010,-3.591
1566.42,-0.01,1566.0463,-3.950,-3.5911
1566.43,-0.01,1566.0574,-3.950,-3.59001
1566.44,-0.01,1566.0681,-4.220,-3.59092
1566.45,-0.01,1566.0749,-3.910,-3.59072
1566.46,-0.01,1566.0866,-3.900,-3.58968
1566.47,-0.01,1566.0974,-4.210,-3.5905
1566.48,-0.01,1566.1048,-3.980,-3.59054
1566.49,-0.01,1566.1166,-3.970,-3.58931
1566.5,-0.01,1566.1278,-4.010,-3.59021
1566.51,-0.01,1566.1350,-3.950,-3.59016
1566.52,-0.01,1566.1466,-3.950,-3.58924
1566.53,-0.01,1566.1580,-4.050,-3.59004
1566.54,-0.01,1566.1656,-3.930,-3.59003
1566.55,-0.01,1566.1771,-3.930,-3.58909
1566.56,-0.01,1566.1878,-4.020,-3.58993
1566.57,-0.01,1566.1989,-3.980,-3.59075
1566.58,-0.01,1566.2062,-3.970,-3.58884
1566.59,-0.01,1566.2170,-4.070,-3.58966
1566.6,-0.01,1566.2286,-3.980,-3.59058
1566.61,-0.01,1566.2359,-3.980,-3.58867
1566.62,-0.01,1566.2472,-4.040,-3.5895
1566.63,-0.01,1566.2590,-3.980,-3.5904
1566.64,-0.01,1566.2667,-3.980,-3.58842
1566.65,-0.01,1566.2775,-4.030,-3.58928
1566.66,-0.01,1566.2890,-3.940,-3.59029
1566.67,-0.01,1566.2960,-3.960,-3.59025
1566.68,-0.01,1566.3071,-6.000,-3.6131
1566.69,-0.01,1566.3188,-3.990,-3.59178
1566.7,-0.01,1566.3263,-3.960,-3.58991
1566.71,-0.01,1566.3373,-3.980,-3.5907
1566.72,-0.01,1566.3487,-3.930,-3.59175
1566.73,-0.01,1566.3592,-4.020,-3.59062
1566.74,-0.01,1566.3675,-4.020,-3.5906
1566.75,-0.01,1566.3786,-3.930,-3.59152
1566.76,-0.01,1566.3890,-4.000,-3.59029
1566.77,-0.01,1566.3971,-3.970,-3.59033
1566.78,-0.01,1566.4083,-3.930,-3.59109
1566.79,-0.01,1566.4185,-4.020,-3.59012
1566.8,-0.01,1566.4270,-3.960,-3.59019
1566.81,-0.01,1566.4382,-3.980,-3.59103
1566.82,-0.01,1566.4481,-4.000,-3.58997
1566.83,-0.01,1566.4561,-4.010,-3.59004
1566.84,-0.01,1566.4672,-3.960,-3.59095
1566.85,-0.01,1566.4776,-4.020,-3.58986
1566.86,-0.01,1566.4855,-3.990,-3.58992
1566.87,-0.01,1566.4966,-3.930,-3.59071
1566.88,-0.01,1566.5074,-3.980,-3.58972
1566.89,-0.01,1566.5155,-4.040,-3.58968
1566.9,-0.01,1566.5269,-3.960,-3.59061
1566.91,-0.01,1566.5370,-4.000,-3.58943
1566.92,-0.01,1566.5486,-3.980,-3.58856
1566.93,-0.01,1566.5561,-3.940,-3.59029
1566.94,-0.01,1566.5664,-3.980,-3.58915
1566.95,-0.01,1566.5776,-4.010,-3.58819
1566.96,-0.01,1566.5853,-3.940,-3.58981
1566.97,0,1566.5955,-4.020,-3.58892
1566.98,-0.01,1566.6073,-3.960,-3.58786
1566.99,-0.01,1566.6155,-3.910,-3.5896
1567,-0.01,1566.6261,-3.960,-3.58868
1567.01,-0.01,1566.6377,-3.940,-3.5877
1567.02,-0.01,1566.6458,-3.910,-3.58965
1567.03,-0.01,1566.6561,-4.010,-3.58868
1567.04,-0.01,1566.6677,-4.000,-3.58767
1567.05,-0.01,1566.6755,-3.910,-3.58954
1567.06,-0.01,1566.6862,-4.020,-3.58861
1567.07,-0.01,1566.6982,-3.920,-3.58744
1567.08,-0.01,1566.7060,-3.930,-3.58935
1567.09,-0.01,1566.7163,-4.020,-3.59054
1567.1,-0.01,1566.7281,-3.970,-3.58945
1567.11,-0.01,1566.7390,-3.950,-3.59015
1567.12,-0.01,1566.7468,-4.040,-3.59014
1567.13,-0.01,1566.7586,-3.920,-3.58905
1567.14,-0.01,1566.7698,-3.930,-3.58983
1567.15,-0.01,1566.7772,-4.260,-3.58979
1567.16,-0.01,1566.7886,-3.940,-3.58862
1567.17,-0.01,1566.7994,-3.940,-3.58956
1567.18,-0.01,1566.8072,-4.230,-3.58949
1567.19,-0.01,1566.8190,-3.960,-3.58869
1567.2,-0.01,1566.8300,-3.960,-3.58955
1567.21,-0.01,1566.8380,-4.070,-3.58957
1567.22,-0.01,1566.8496,-3.940,-3.58852
1567.23,-0.01,1566.8604,-3.970,-3.5894
1567.24,-0.01,1566.8676,-4.080,-3.5895
1567.25,-0.01,1566.8791,-3.960,-3.58849
1567.26,-0.01,1566.8903,-4.000,-3.58937
1567.27,-0.01,1566.8975,-4.040,-3.58939
1567.28,-0.01,1566.9093,-3.960,-3.58828
1567.29,-0.01,1566.9206,-3.960,-3.58926
1567.3,-0.01,1566.9325,-3.930,-3.59005
1567.31,-0.01,1566.9405,-3.910,-3.58831
1567.32,-0.01,1566.9514,-4.030,-3.58909
1567.33,-0.01,1566.9625,-3.880,-3.58992
1567.34,-0.01,1566.9702,-3.910,-3.58806
1567.35,-0.01,1566.9808,-4.020,-3.58887
1567.36,-0.01,1566.9917,-3.960,-3.58967
1567.37,-0.01,1566.9988,-3.860,-3.58793
1567.38,-0.01,1567.0095,-3.960,-3.58866
1567.39,-0.01,1567.0212,-3.930,-3.58965
1567.4,-0.01,1567.0289,-3.960,-3.58778
1567.41,-0.01,1567.0398,-3.990,-3.58863
1567.42,-0.01,1567.0511,-3.880,-3.58959
1567.43,-0.01,1567.0583,-3.960,-3.58771
1567.44,-0.01,1567.0691,-4.040,-3.58857
1567.45,-0.01,1567.0804,-3.930,-3.5894
1567.46,-0.01,1567.0908,-3.930,-3.58856
1567.47,-0.01,1567.0994,-4.020,-3.58845
1567.48,-0.01,1567.1104,-3.980,-3.58936
1567.49,-0.01,1567.1205,-3.890,-3.58841
1567.5,-0.01,1567.1292,-4.000,-3.59023
1567.51,-0.01,1567.1402,-3.980,-3.59115
1567.52,-0.01,1567.1509,-3.910,-3.59012
1567.53,-0.01,1567.1591,-4.010,-3.58996
1567.54,-0.01,1567.1705,-3.970,-3.5908
1567.55,-0.01,1567.1809,-3.940,-3.58993
1567.56,-0.01,1567.1889,-4.030,-3.58967
1567.57,-0.01,1567.2002,-3.950,-3.5906
1567.58,-0.01,1567.2107,-3.940,-3.58962
1567.59,-0.01,1567.2191,-3.990,-3.58962
1567.6,-0.01,1567.2309,-3.920,-3.5903
1567.61,-0.01,1567.2412,-3.970,-3.58952
1567.62,-0.01,1567.2497,-4.080,-3.5895
1567.63,-0.01,1567.2609,-3.920,-3.59032
1567.64,-0.01,1567.2710,-3.940,-3.58932
1567.65,-0.01,1567.2827,-4.010,-3.58836
1567.66,-0.01,1567.2907,-3.910,-3.59012
1567.67,-0.01,1567.3013,-3.950,-3.58901
1567.68,-0.01,1567.3129,-4.080,-3.58801
1567.69,-0.01,1567.3213,-3.880,-3.58972
1567.7,-0.01,1567.3314,-3.950,-3.58886
1567.71,-0.01,1567.3432,-3.990,-3.5878
1567.72,-0.01,1567.3513,-3.930,-3.58957
1567.73,-0.01,1567.3614,-3.950,-3.5885
1567.74,-0.01,1567.3730,-3.990,-3.58748
1567.75,-0.01,1567.3808,-3.960,-3.58928
1567.76,-0.01,1567.3909,-3.950,-3.58817
1567.77,-0.01,1567.4035,-3.960,-3.58703
1567.78,-0.01,1567.4115,-3.960,-3.5889
1567.79,-0.01,1567.4224,-3.990,-3.58788
1567.8,-0.01,1567.4343,-3.980,-3.5868
1567.81,-0.01,1567.4419,-3.980,-3.58869
1567.82,-0.01,1567.4523,-3.970,-3.58748
1567.83,-0.01,1567.4641,-3.970,-3.58663
1567.84,-0.01,1567.4749,-3.930,-3.58748
1567.85,-0.01,1567.4822,-3.950,-3.58719
1567.86,-0.01,1567.4934,-3.920,-3.58611
1567.87,-0.01,1567.5040,-3.900,-3.58697
1567.88,-0.01,1567.5111,-3.970,-3.5869
1567.89,-0.01,1567.5230,-3.950,-3.58592
1567.9,-0.01,1567.5336,-3.930,-3.58682
1567.91,-0.01,1567.5408,-3.940,-3.58676
1567.92,-0.01,1567.5523,-3.970,-3.58758
1567.93,-0.01,1567.5632,-3.930,-3.58839
1567.94,-0.01,1567.5706,-3.940,-3.58824
1567.95,-0.01,1567.5822,-3.970,-3.58708
1567.96,-0.01,1567.5931,-3.930,-3.58787
1567.97,-0.01,1567.6004,-3.970,-3.58761
1567.98,-0.01,1567.6120,-3.970,-3.58646
1567.99,-0.01,1567.6232,-3.940,-3.58725
1568,-0.01,1567.6350,-4.230,-3.58804
1568.01,-0.01,1567.6426,-3.960,-3.586
1568.02,-0.01,1567.6534,-3.950,-3.58692
1568.03,-0.01,1567.6648,-4.230,-3.58787
1568.04,-0.01,1567.6721,-3.960,-3.58588
1568.05,-0.01,1567.6831,-3.930,-3.58676
1568.06,-0.01,1567.6948,-4.160,-3.58762
1568.07,-0.01,1567.7036,-3.940,-3.58557
1568.08,-0.01,1567.7146,-3.940,-3.58657
1568.09,-0.01,1567.7259,-4.000,-3.58731
1568.1,-0.01,1567.7334,-3.970,-3.58543
1568.11,-0.01,1567.7445,-3.910,-3.58632
1568.12,-0.01,1567.7559,-3.990,-3.58717
1568.13,-0.01,1567.7630,-3.950,-3.58532
1568.14,-0.01,1567.7741,-3.910,-3.58609
1568.15,-0.01,1567.7857,-3.970,-3.58684
1568.16,-0.01,1567.7930,-3.940,-3.58503
1568.17,-0.01,1567.8041,-3.970,-3.58584
1568.18,-0.01,1567.8163,-4.000,-3.58663
1568.19,-0.01,1567.8267,-3.880,-3.58578
1568.2,-0.01,1567.8352,-3.950,-3.58572
1568.21,-0.01,1567.8471,-3.960,-3.58641
1568.22,-0.01,1567.8572,-3.900,-3.58537
1568.23,-0.01,1567.8658,-3.950,-3.58539
1568.24,-0.01,1567.8767,-3.940,-3.58604
1568.25,-0.01,1567.8874,-3.880,-3.58498
1568.26,-0.01,1567.8961,-3.910,-3.58498
1568.27,-0.01,1567.9072,-3.900,-3.58572
1568.28,-0.01,1567.9175,-3.980,-3.58466
1568.29,-0.01,1567.9256,-3.940,-3.58449
1568.3,-0.01,1567.9371,-4.020,-3.58543
1568.31,-0.01,1567.9473,-3.910,-3.58432
1568.32,-0.01,1567.9556,-3.940,-3.58436
1568.33,-0.01,1567.9670,-3.920,-3.5852
1568.34,-0.01,1567.9770,-3.950,-3.58643
1568.35,-0.01,1567.9852,-3.890,-3.58642
1568.36,-0.01,1567.9966,-3.920,-3.5873
1568.37,-0.01,1568.0065,-3.950,-3.58634
1568.38,-0.01,1568.0185,-4.010,-3.58541
1568.39,-0.01,1568.0259,-3.950,-3.58726
1568.4,-0.01,1568.0359,-3.950,-3.5863
1568.41,-0.01,1568.0477,-4.030,-3.58521
1568.42,-0.01,1568.0553,-3.980,-3.58701
1568.43,-0.01,1568.0654,-3.950,-3.58603
1568.44,-0.01,1568.0773,-4.050,-3.58501
1568.45,-0.01,1568.0856,-4.000,-3.58672
1568.46,-0.01,1568.0958,-3.930,-3.58569
1568.47,-0.01,1568.1079,-4.020,-3.58443
1568.48,-0.01,1568.1156,-3.990,-3.58622
1568.49,-0.01,1568.1258,-3.870,-3.58508
1568.5,-0.01,1568.1376,-4.020,-3.58406
1568.51,-0.01,1568.1455,-3.920,-3.58594
1568.52,-0.01,1568.1554,-3.950,-3.58478
1568.53,-0.01,1568.1673,-4.040,-3.58371
1568.54,-0.01,1568.1748,-3.970,-3.58549
1568.55,-0.01,1568.1854,-3.960,-3.58461
1568.56,-0.01,1568.1973,-4.030,-3.5837
1568.57,-0.01,1568.2080,-3.940,-3.58448
1568.58,-0.01,1568.2150,-3.930,-3.58444
1568.59,-0.01,1568.2276,-4.230,-3.58337
1568.6,-0.01,1568.2386,-3.910,-3.58421
1568.61,-0.01,1568.2460,-3.900,-3.58426
1568.62,-0.01,1568.2576,-4.250,-3.58317
1568.63,-0.01,1568.2687,-3.910,-3.58395
1568.64,-0.01,1568.2761,-3.930,-3.58374
1568.65,-0.01,1568.2880,-4.210,-3.58278
1568.66,-0.01,1568.2990,-3.930,-3.58333
1568.67,-0.01,1568.3066,-3.930,-3.58343
1568.68,-0.01,1568.3183,-4.050,-3.58223
1568.69,-0.01,1568.3291,-3.930,-3.58311
1568.7,-0.01,1568.3368,-3.930,-3.58309
1568.71,-0.01,1568.3487,-4.020,-3.58187
1568.72,-0.01,1568.3601,-3.900,-3.58272
1568.73,-0.01,1568.3722,-3.960,-3.58337
1568.74,-0.01,1568.3797,-3.990,-3.58139
1568.75,-0.01,1568.3910,-3.950,-3.58469
1568.76,-0.01,1568.4021,-3.930,-3.58553
1568.77,-0.01,1568.4099,-3.990,-3.58377
1568.78,-0.01,1568.4211,-3.950,-3.58456
1568.79,-0.01,1568.4329,-4.030,-3.58506
1568.8,-0.01,1568.4401,-3.980,-3.58336
1568.81,-0.01,1568.4512,-3.850,-3.5842
1568.82,-0.01,1568.4626,-4.000,-3.58492
1568.83,-0.01,1568.4702,-3.980,-3.58319
1568.84,-0.01,1568.4811,-3.930,-3.58381
1568.85,-0.01,1568.4931,-3.990,-3.58467
1568.86,-0.01,1568.5010,-3.940,-3.58283
1568.87,-0.01,1568.5117,-3.870,-3.58365
1568.88,-0.01,1568.5231,-3.970,-3.58433
1568.89,-0.01,1568.5306,-3.920,-3.58251
1568.9,-0.01,1568.5412,-3.920,-3.5834
1568.91,-0.01,1568.5523,-3.960,-3.58413
1568.92,-0.01,1568.5622,-3.950,-3.5832
1568.93,-0.01,1568.5702,-3.900,-3.58322
1568.94,-0.01,1568.5812,-4.000,-3.58399
1568.95,-0.01,1568.5913,-3.930,-3.58306
1568.96,-0.01,1568.5994,-3.900,-3.58288
1568.97,-0.01,1568.6106,-4.020,-3.58359
1568.98,-0.01,1568.6209,-3.960,-3.58275
1568.99,-0.01,1568.6292,-3.920,-3.58277
1569,-0.01,1568.6409,-3.950,-3.58356
1569.01,-0.01,1568.6512,-3.950,-3.5826
1569.02,-0.01,1568.6598,-3.920,-3.58257
1569.03,-0.01,1568.6711,-3.990,-3.58323
1569.04,-0.01,1568.6812,-3.950,-3.58227
1569.05,-0.01,1568.6899,-3.880,-3.58218
1569.06,-0.01,1568.7011,-4.020,-3.58301
1569.07,-0.01,1568.7112,-3.950,-3.58199
1569.08,-0.01,1568.7201,-3.930,-3.58203
1569.09,-0.01,1568.7315,-4.000,-3.58297
1569.1,-0.01,1568.7416,-3.920,-3.58185
1569.11,-0.01,1568.7537,-3.890,-3.58082
1569.12,-0.01,1568.7616,-4.230,-3.58262
1569.13,-0.01,1568.7718,-3.940,-3.58146
1569.14,-0.01,1568.7833,-3.920,-3.5805
1569.15,-0.01,1568.7912,-4.010,-3.5822
1569.16,-0.01,1568.8017,-3.890,-3.58119
1569.17,-0.01,1568.8140,-3.900,-3.58166
1569.18,-0.01,1568.8221,-4.030,-3.58342
1569.19,-0.01,1568.8324,-3.910,-3.58236
1569.2,-0.01,1568.8441,-3.950,-3.58144
1569.21,-0.01,1568.8518,-4.030,-3.58322
1569.22,-0.01,1568.8621,-3.930,-3.58235
1569.23,-0.01,1568.8741,-3.910,-3.58133
1569.24,-0.01,1568.8818,-4.030,-3.58319
1569.25,-0.01,1568.8923,-3.900,-3.58218
1569.26,-0.01,1568.9046,-3.920,-3.58112
1569.27,-0.01,1568.9122,-4.010,-3.58311
1569.28,-0.01,1568.9226,-3.930,-3.58212
1569.29,-0.01,1568.9341,-3.990,-3.58105
1569.3,-0.01,1568.9452,-3.970,-3.58195
1569.31,-0.01,1568.9526,-3.980,-3.58191
1569.32,-0.01,1568.9643,-4.020,-3.58091
1569.33,-0.01,1568.9754,-3.940,-3.58181
1569.34,-0.01,1568.9827,-3.860,-3.5817
1569.35,-0.01,1568.9943,-3.950,-3.58063
1569.36,-0.01,1569.0053,-3.990,-3.58159
1569.37,-0.01,1569.0128,-3.930,-3.58153
1569.38,-0.01,1569.0250,-4.010,-3.58041
1569.39,-0.01,1569.0359,-3.890,-3.58134
1569.4,-0.01,1569.0431,-3.900,-3.58125
1569.41,-0.01,1569.0549,-3.960,-3.58031
1569.42,-0.01,1569.0657,-3.950,-3.5812
1569.43,-0.01,1569.0731,-3.900,-3.58112
1569.44,-0.01,1569.0848,-3.940,-3.58018
1569.45,-0.01,1569.0957,-3.950,-3.58106
1569.46,-0.01,1569.1071,-3.930,-3.58174
1569.47,-0.01,1569.1145,-4.010,-3.57994
1569.48,-0.01,1569.1251,-3.930,-3.5809
1569.49,-0.01,1569.1367,-3.880,-3.58174
1569.5,-0.01,1569.1439,-3.980,-3.57982
1569.51,-0.01,1569.1551,-3.920,-3.58084
1569.52,-0.01,1569.1664,-3.900,-3.58172
1569.53,-0.01,1569.1738,-3.990,-3.57977
1569.54,-0.01,1569.1850,-3.950,-3.58065
1569.55,-0.01,1569.1968,-3.930,-3.58149
1569.56,-0.01,1569.2045,-3.930,-3.57968
1569.57,-0.01,1569.2158,-3.940,-3.58054
1569.58,-0.01,1569.2275,-3.930,-3.58156
1569.59,-0.01,1569.2352,-3.970,-3.58133
1569.6,-0.01,1569.2460,-3.990,-3.58219
1569.61,-0.01,1569.2572,-3.910,-3.58317
1569.62,-0.01,1569.2648,-4.020,-3.58132
1569.63,-0.01,1569.2756,-3.910,-3.58208
1569.64,-0.01,1569.2874,-3.940,-3.5831
1569.65,-0.01,1569.2978,-3.970,-3.58205
1569.66,-0.01,1569.3057,-3.890,-3.58204
1569.67,-0.01,1569.3174,-3.940,-3.58298
1569.68,-0.01,1569.3280,-4.010,-3.58194
1569.69,-0.01,1569.3361,-3.930,-3.58199
1569.7,-0.01,1569.3478,-3.940,-3.58272
1569.71,-0.01,1569.3581,-4.030,-3.58189
1569.72,-0.01,1569.3665,-3.880,-3.5819
1569.73,-0.01,1569.3780,-3.920,-3.58274
1569.74,-0.01,1569.3886,-4.020,-3.58173
1569.75,-0.01,1569.3968,-3.930,-3.58162
1569.76,-0.01,1569.4082,-3.920,-3.58264
1569.77,-0.01,1569.4189,-3.960,-3.58175
1569.78,-0.01,1569.4276,-3.950,-3.58153
1569.79,-0.01,1569.4392,-3.960,-3.58242
1569.8,-0.01,1569.4494,-3.970,-3.58142
1569.81,-0.01,1569.4575,-3.920,-3.58132
1569.82,-0.01,1569.4688,-3.940,-3.58239
1569.83,-0.01,1569.4790,-3.950,-3.58132
1569.84,-0.01,1569.4911,-3.880,-3.58047
1569.85,-0.01,1569.4992,-3.950,-3.58225
1569.86,-0.01,1569.5099,-3.910,-3.58124
1569.87,-0.01,1569.5215,-3.900,-3.5803
1569.88,-0.01,1569.5296,-3.980,-3.58231
1569.89,-0.01,1569.5397,-3.910,-3.58122
1569.9,-0.01,1569.5514,-3.860,-3.58034
1569.91,-0.01,1569.5596,-3.980,-3.58234
1569.92,-0.01,1569.5698,-3.910,-3.58141
1569.93,-0.01,1569.5817,-3.900,-3.58036
1569.94,-0.01,1569.5898,-3.940,-3.58224
1569.95,-0.01,1569.6001,-3.930,-3.58118
1569.96,-0.01,1569.6124,-3.900,-3.58041
1569.97,-0.01,1569.6200,-4.020,-3.58208
1569.98,-0.01,1569.6302,-3.900,-3.58129
1569.99,-0.01,1569.6413,-3.930,-3.58016
