series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45842e-11,345.306,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40072e-10,345.306,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10243e-12,345.306,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0572e-11,345.306,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16593e-09,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15247e-09,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257513,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19806e-09,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4366e-11,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40284e-10,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.55012e-12,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0902e-11,345.707,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16622e-09,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15192e-09,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025752,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1986e-09,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44539e-11,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40206e-10,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.4522e-12,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07342e-11,346.108,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16585e-09,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15189e-09,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257516,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19789e-09,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45701e-11,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39708e-10,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13612e-12,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05924e-11,346.508,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16604e-09,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15245e-09,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000257509,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19817e-09,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45375e-11,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3987e-10,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.24413e-12,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09836e-11,346.909,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16603e-09,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15223e-09,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249593,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19853e-09,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44778e-11,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40025e-10,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84031e-12,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07988e-11,363.535,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1662e-09,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15225e-09,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248965,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19839e-09,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46395e-11,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40116e-10,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39037e-12,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11571e-11,363.936,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.166e-09,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15244e-09,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248978,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19833e-09,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4316e-11,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40113e-10,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12492e-12,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08079e-11,364.336,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16598e-09,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15258e-09,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248977,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19811e-09,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45343e-11,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39998e-10,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.84371e-12,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10925e-11,364.737,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.166e-09,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15219e-09,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248989,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19824e-09,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43453e-11,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40272e-10,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.40158e-12,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07954e-11,365.138,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16599e-09,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15283e-09,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248987,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19844e-09,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46124e-11,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40469e-10,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26885e-12,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09315e-11,365.539,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16607e-09,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15234e-09,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248988,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19845e-09,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43475e-11,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40108e-10,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05291e-12,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07523e-11,365.939,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16654e-09,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15274e-09,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248983,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19854e-09,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41619e-11,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40539e-10,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.0518e-12,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11469e-11,366.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16646e-09,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15316e-09,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248981,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19856e-09,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47177e-11,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40546e-10,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27903e-12,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09678e-11,366.741,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1665e-09,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15325e-09,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248992,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1989e-09,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44713e-11,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40457e-10,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.54226e-12,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09678e-11,367.142,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16686e-09,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15264e-09,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248988,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19889e-09,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46135e-11,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40894e-10,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.40833e-12,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08079e-11,367.542,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16664e-09,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15305e-09,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248995,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19895e-09,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43443e-11,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40738e-10,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.1103e-12,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.15574e-11,367.943,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16645e-09,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15274e-09,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248991,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19882e-09,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43909e-11,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40328e-10,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05291e-12,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09485e-11,368.344,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16657e-09,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15258e-09,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000248991,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19845e-09,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40945e-11,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40459e-10,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.02589e-12,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1038e-11,368.744,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16644e-09,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15265e-09,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000234718,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19853e-09,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40446e-11,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40521e-10,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58495e-12,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11095e-11,386.573,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16641e-09,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15256e-09,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233672,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19864e-09,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43584e-11,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40372e-10,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.64798e-12,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10562e-11,386.973,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16655e-09,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15222e-09,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233668,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19845e-09,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43312e-11,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40037e-10,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.675e-12,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11095e-11,387.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16628e-09,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15263e-09,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233673,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19878e-09,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45244e-11,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4017e-10,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.15186e-12,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09496e-11,387.775,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16666e-09,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15273e-09,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233672,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19863e-09,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41705e-11,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40507e-10,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92805e-12,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07262e-11,388.176,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16652e-09,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15287e-09,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233662,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19879e-09,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44279e-11,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40482e-10,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95055e-12,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10699e-11,388.576,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1669e-09,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15306e-09,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233659,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19934e-09,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46765e-11,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40223e-10,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36899e-12,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1148e-11,388.977,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16639e-09,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15305e-09,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233663,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19873e-09,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44355e-11,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40393e-10,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72785e-12,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10846e-11,389.378,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16624e-09,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15268e-09,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233668,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19839e-09,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44355e-11,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40201e-10,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90779e-12,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08793e-11,389.779,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16674e-09,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15244e-09,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233671,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19866e-09,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45679e-11,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4045e-10,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01357e-12,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10267e-11,390.179,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16624e-09,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15272e-09,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233671,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19896e-09,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41543e-11,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40459e-10,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.2981e-12,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1198e-11,390.58,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1664e-09,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15271e-09,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233668,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19859e-09,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43443e-11,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40447e-10,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.18675e-12,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11718e-11,390.986,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16623e-09,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15288e-09,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00023367,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19872e-09,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40609e-11,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4043e-10,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82235e-12,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09973e-11,391.381,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16635e-09,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15272e-09,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000233682,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1988e-09,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46624e-11,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40189e-10,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07882e-12,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1283e-11,391.782,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16653e-09,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15326e-09,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216678,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19935e-09,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43768e-11,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4063e-10,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39371e-12,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08067e-11,409.61,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16696e-09,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15318e-09,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00021668,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19913e-09,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4544e-11,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40406e-10,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10576e-12,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1258e-11,410.01,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16652e-09,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15331e-09,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216685,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1994e-09,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42053e-11,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41286e-10,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89658e-12,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07511e-11,410.411,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16679e-09,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15325e-09,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216693,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19922e-09,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43279e-11,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40425e-10,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22951e-12,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08884e-11,410.812,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16668e-09,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15336e-09,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216693,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19892e-09,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46091e-11,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4052e-10,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16092e-12,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09496e-11,411.213,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16645e-09,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15292e-09,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216696,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19911e-09,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3885e-11,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4045e-10,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71545e-12,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1038e-11,411.613,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16653e-09,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15306e-09,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216709,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19909e-09,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43226e-11,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4079e-10,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.33863e-12,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09711e-11,412.014,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16655e-09,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15284e-09,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216701,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19946e-09,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42139e-11,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40527e-10,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.34872e-12,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10981e-11,412.415,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16641e-09,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15316e-09,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216693,412.815,1670
