series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38177e-11,229.271,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41119e-10,229.271,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8932e-12,229.271,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.832e-12,229.271,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16908e-09,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15259e-09,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127095,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19702e-09,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39643e-11,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4139e-10,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02481e-12,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68009e-12,229.39,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16901e-09,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15214e-09,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127094,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19677e-09,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36375e-11,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41352e-10,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.28017e-12,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.3694e-12,229.512,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16885e-09,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15247e-09,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127094,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19638e-09,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37102e-11,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4136e-10,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85497e-12,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50656e-12,229.627,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16839e-09,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15227e-09,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127093,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19664e-09,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40728e-11,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41616e-10,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09118e-12,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76173e-12,229.748,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16907e-09,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15207e-09,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127094,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1968e-09,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37819e-11,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41677e-10,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49271e-12,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7651e-12,229.867,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16858e-09,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15256e-09,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127095,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19665e-09,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37157e-11,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41279e-10,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.12154e-12,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68009e-12,229.987,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16892e-09,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15244e-09,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127095,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19657e-09,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36777e-11,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41377e-10,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9168e-12,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50319e-12,230.105,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16884e-09,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15221e-09,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127096,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19669e-09,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36017e-11,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41894e-10,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91235e-12,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58595e-12,230.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1686e-09,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15237e-09,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127096,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1965e-09,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38676e-11,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41499e-10,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72113e-12,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4e-12,230.339,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.169e-09,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15262e-09,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127095,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19668e-09,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.353e-11,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41664e-10,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97641e-12,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.02933e-12,230.459,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16926e-09,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15229e-09,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127097,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19647e-09,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37471e-11,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41182e-10,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81786e-12,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63466e-12,230.58,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16907e-09,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1525e-09,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00127097,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19668e-09,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40338e-11,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41855e-10,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69069e-12,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33422e-12,230.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16885e-09,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15236e-09,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011966,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19654e-09,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40598e-11,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4151e-10,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85942e-12,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4363e-12,239.187,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16864e-09,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15256e-09,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119669,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19675e-09,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41966e-11,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41678e-10,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81786e-12,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2412e-12,239.305,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16874e-09,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15248e-09,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119658,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19661e-09,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36625e-11,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4152e-10,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.89995e-12,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56552e-12,239.425,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16929e-09,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15235e-09,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119669,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1967e-09,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37015e-11,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41977e-10,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.89773e-12,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43517e-12,239.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16896e-09,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15269e-09,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119664,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19675e-09,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43355e-11,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41499e-10,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88755e-12,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51906e-12,239.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16873e-09,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15242e-09,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119668,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1969e-09,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38134e-11,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4169e-10,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65246e-12,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.96924e-12,239.78,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16912e-09,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15225e-09,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119668,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19723e-09,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41401e-11,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41106e-10,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47475e-12,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53035e-12,239.898,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16906e-09,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15253e-09,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119667,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19682e-09,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40218e-11,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4179e-10,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87524e-12,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60406e-12,240.015,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1692e-09,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15272e-09,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19712e-09,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3606e-11,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41659e-10,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86959e-12,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7651e-12,240.131,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16928e-09,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15227e-09,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119668,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19713e-09,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40218e-11,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41472e-10,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79536e-12,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65966e-12,240.247,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16934e-09,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15216e-09,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19705e-09,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44007e-11,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41718e-10,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9404e-12,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76173e-12,240.366,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16922e-09,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15204e-09,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119669,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19691e-09,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40576e-11,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41862e-10,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96854e-12,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86717e-12,240.485,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1692e-09,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15246e-09,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011967,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19696e-09,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40262e-11,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42014e-10,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07202e-12,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93062e-12,240.603,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1691e-09,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15222e-09,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119668,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19721e-09,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38958e-11,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41564e-10,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86617e-12,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41242e-12,240.721,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16916e-09,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15265e-09,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119668,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19707e-09,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40229e-11,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41697e-10,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53778e-12,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73449e-12,240.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16909e-09,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15244e-09,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011967,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19695e-09,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38688e-11,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41713e-10,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54676e-12,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.02364e-12,240.956,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1692e-09,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15283e-09,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119667,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19699e-09,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37504e-11,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41245e-10,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83581e-12,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75604e-12,241.075,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16915e-09,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15239e-09,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119667,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19714e-09,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37841e-11,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41438e-10,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57258e-12,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54173e-12,241.193,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16945e-09,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15249e-09,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119667,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19718e-09,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41477e-11,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41418e-10,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8347e-12,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58139e-12,241.314,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16931e-09,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1525e-09,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19731e-09,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36234e-11,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4109e-10,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67726e-12,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78889e-12,241.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16923e-09,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15228e-09,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119666,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19661e-09,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36396e-11,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41316e-10,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57489e-12,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.87286e-12,241.552,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16924e-09,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15272e-09,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119666,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1973e-09,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38503e-11,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41391e-10,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87746e-12,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97829e-12,241.669,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16869e-09,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1526e-09,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119666,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19735e-09,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34551e-11,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41563e-10,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.18114e-12,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83993e-12,241.787,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16914e-09,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15279e-09,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119669,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19678e-09,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40272e-11,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41406e-10,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75705e-12,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03726e-12,241.904,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16852e-09,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15234e-09,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119664,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19665e-09,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37167e-11,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4154e-10,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69069e-12,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83768e-12,242.022,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16922e-09,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15262e-09,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119673,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19725e-09,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35995e-11,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41533e-10,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97872e-12,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66984e-12,242.138,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16875e-09,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15222e-09,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19641e-09,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36245e-11,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41323e-10,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5861e-12,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.72087e-12,242.257,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16911e-09,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15274e-09,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119669,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19684e-09,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33042e-11,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41642e-10,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72447e-12,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79803e-12,242.374,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16914e-09,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15251e-09,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011967,242.494,1665
