series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15074e-09,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949195,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19646e-09,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3923e-11,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42979e-10,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78861e-12,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88191e-12,237.389,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17084e-09,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15096e-09,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949195,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19629e-09,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3555e-11,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42904e-10,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78408e-12,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81277e-12,237.51,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17071e-09,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15141e-09,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949191,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19685e-09,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33792e-11,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42768e-10,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.4466e-12,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69363e-12,237.636,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17128e-09,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15116e-09,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949234,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19621e-09,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39306e-11,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42585e-10,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74696e-12,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.97036e-12,237.763,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17062e-09,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15157e-09,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949173,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19655e-09,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38698e-11,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43411e-10,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95845e-12,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59845e-12,237.883,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17074e-09,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15116e-09,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00094924,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19654e-09,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3885e-11,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42975e-10,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8347e-12,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67096e-12,238.005,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17097e-09,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15101e-09,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949183,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19663e-09,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38546e-11,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43168e-10,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.47926e-12,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56216e-12,238.125,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17078e-09,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15125e-09,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949215,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19614e-09,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38894e-11,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42822e-10,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66375e-12,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.67777e-12,238.25,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17144e-09,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15139e-09,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949201,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19649e-09,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43443e-11,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43061e-10,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00677e-12,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.16881e-12,238.37,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17124e-09,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15155e-09,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00094921,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1969e-09,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39436e-11,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43318e-10,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69188e-12,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63923e-12,238.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17097e-09,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15151e-09,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949193,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19725e-09,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44549e-11,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43129e-10,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93373e-12,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22879e-12,238.615,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17116e-09,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15175e-09,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949244,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19682e-09,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37765e-11,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42729e-10,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.31165e-12,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06786e-12,238.734,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17097e-09,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15138e-09,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949202,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19668e-09,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39805e-11,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42626e-10,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.15532e-12,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55535e-12,238.86,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1713e-09,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15158e-09,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949225,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19658e-09,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34964e-11,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4314e-10,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95169e-12,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55302e-12,238.984,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17127e-09,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15154e-09,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949218,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19708e-09,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39133e-11,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43228e-10,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.1643e-12,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61199e-12,239.104,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17081e-09,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15167e-09,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949201,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19722e-09,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38861e-11,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43066e-10,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70984e-12,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58026e-12,239.224,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17105e-09,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15154e-09,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949225,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19711e-09,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38329e-11,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4294e-10,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84368e-12,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9726e-12,239.344,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17102e-09,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15126e-09,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949217,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19675e-09,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37819e-11,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4321e-10,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54453e-12,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34784e-12,239.475,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17064e-09,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15154e-09,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949266,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1962e-09,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3783e-11,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43639e-10,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6806e-12,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60639e-12,239.597,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17104e-09,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15115e-09,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949195,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19665e-09,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3884e-11,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43616e-10,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.03379e-12,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64147e-12,239.719,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17146e-09,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15133e-09,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949275,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19626e-09,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33107e-11,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43265e-10,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60636e-12,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23103e-12,239.839,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17111e-09,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15192e-09,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000949199,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19677e-09,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38459e-11,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43315e-10,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8932e-12,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57578e-12,239.971,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17039e-09,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15109e-09,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883222,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19641e-09,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38633e-11,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43074e-10,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.18456e-12,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48612e-12,248.475,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17023e-09,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15099e-09,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883234,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19637e-09,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35083e-11,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42862e-10,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69633e-12,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68803e-12,248.612,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17012e-09,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15093e-09,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883242,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19602e-09,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33628e-11,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42397e-10,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05064e-12,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41923e-12,248.748,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1702e-09,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15096e-09,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883232,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19633e-09,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37146e-11,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42499e-10,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92698e-12,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82975e-12,248.867,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17052e-09,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15111e-09,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883245,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19633e-09,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38307e-11,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42668e-10,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80657e-12,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55078e-12,248.988,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17023e-09,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15111e-09,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883237,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19614e-09,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38318e-11,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.435e-10,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.765e-12,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45552e-12,249.11,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17056e-09,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15107e-09,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00088324,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19582e-09,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38589e-11,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42759e-10,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51751e-12,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38181e-12,249.227,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17067e-09,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15116e-09,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00088325,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19621e-09,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39154e-11,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42795e-10,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.03602e-12,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59613e-12,249.347,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17016e-09,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15081e-09,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883249,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19613e-09,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37841e-11,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42834e-10,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68282e-12,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.87956e-12,249.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17046e-09,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15073e-09,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883245,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1959e-09,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40609e-11,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42633e-10,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5276e-12,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4419e-12,249.586,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16977e-09,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15123e-09,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883225,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19608e-09,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34095e-11,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42678e-10,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91458e-12,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68691e-12,249.758,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17063e-09,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15074e-09,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883268,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19625e-09,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37612e-11,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4307e-10,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76834e-12,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6619e-12,249.875,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17041e-09,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15155e-09,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883266,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19619e-09,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38069e-11,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42836e-10,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60859e-12,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57914e-12,249.995,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16991e-09,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15092e-09,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883246,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19653e-09,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38329e-11,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42723e-10,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.14625e-12,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6438e-12,250.112,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16997e-09,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15083e-09,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883262,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19633e-09,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36853e-11,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43363e-10,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56249e-12,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6438e-12,250.236,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17019e-09,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15101e-09,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883241,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19666e-09,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41629e-11,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43094e-10,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66264e-12,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36259e-12,250.353,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17054e-09,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15079e-09,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883271,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19641e-09,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38937e-11,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42912e-10,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87746e-12,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49862e-12,250.47,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17046e-09,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15093e-09,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883242,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1963e-09,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40175e-11,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42845e-10,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67495e-12,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55302e-12,250.593,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16997e-09,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15075e-09,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883268,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1961e-09,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39198e-11,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4287e-10,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76723e-12,250.794,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68346e-12,250.794,1670
