series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9829,0.00157866,230.252,1660,1.98288605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2137,1.20E-09,230.252,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1656,2.42E-11,230.252,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2932,7.42E-10,230.252,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4524,3.59E-12,230.252,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.561,3.50E-12,230.252,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3143,1.17E-09,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.379,1.15E-09,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.983,0.00157869,230.414,1660,1.98296858
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.216,1.20E-09,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1937,2.40E-11,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9477,4.03E-12,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4444,3.59E-12,230.414,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3137,1.17E-09,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3779,1.15E-09,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9829,0.00157866,230.552,1660,1.98288605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2123,1.20E-09,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1984,2.40E-11,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2915,7.43E-10,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4238,3.61E-12,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2461,3.76E-12,230.552,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3146,1.17E-09,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.378,1.15E-09,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.983,0.00157871,230.673,1660,1.983023599
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2155,1.20E-09,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1706,2.42E-11,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.29,7.43E-10,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9671,4.01E-12,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6911,3.40E-12,230.673,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3147,1.17E-09,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3774,1.15E-09,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9829,0.00157867,230.793,1660,1.98291356
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2143,1.20E-09,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1691,2.42E-11,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2909,7.43E-10,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8217,3.29E-12,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5162,3.53E-12,230.793,1660,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3122,1.17E-09,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3781,1.15E-09,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6917,0.00147628,239.288,1665,1.691687362
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2137,1.20E-09,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2658,2.36E-11,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0557,3.93E-12,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.1799,3.82E-12,239.288,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3132,1.17E-09,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3777,1.15E-09,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.692,0.00147637,239.433,1665,1.691952117
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2125,1.20E-09,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1949,2.40E-11,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2911,7.43E-10,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0756,3.91E-12,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6694,3.41E-12,239.433,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3132,1.17E-09,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3781,1.15E-09,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6919,0.00147634,239.574,1665,1.691863867
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2129,1.20E-09,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2423,2.38E-11,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2924,7.43E-10,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1322,3.86E-12,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9295,3.21E-12,239.574,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3131,1.17E-09,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.378,1.15E-09,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.692,0.00147638,239.694,1665,1.691981533
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2147,1.20E-09,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.249,2.37E-11,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2921,7.43E-10,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4361,3.60E-12,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.9932,3.99E-12,239.694,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3119,1.17E-09,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3774,1.15E-09,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.692,0.00147637,239.833,1665,1.691952117
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.213,1.20E-09,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2738,2.36E-11,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2914,7.43E-10,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2294,3.78E-12,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6163,3.45E-12,239.833,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3136,1.17E-09,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3779,1.15E-09,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6919,0.00147636,239.952,1665,1.691922701
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2126,1.20E-09,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2612,2.37E-11,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3983,3.63E-12,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8883,3.24E-12,239.952,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3133,1.17E-09,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3784,1.15E-09,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147648,240.081,1665,1.692275685
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2121,1.20E-09,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2197,2.39E-11,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2926,7.43E-10,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2463,3.76E-12,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2422,3.77E-12,240.081,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3138,1.17E-09,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3787,1.15E-09,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6919,0.00147635,240.2,1665,1.691893284
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2134,1.20E-09,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2314,2.38E-11,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2918,7.43E-10,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8366,3.28E-12,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5808,3.48E-12,240.2,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3131,1.17E-09,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.379,1.15E-09,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147646,240.35,1665,1.692216856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2144,1.20E-09,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2266,2.38E-11,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2898,7.43E-10,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2828,3.73E-12,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2397,3.77E-12,240.35,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3136,1.17E-09,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3784,1.15E-09,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6921,0.00147642,240.468,1665,1.692099196
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.213,1.20E-09,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2473,2.37E-11,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2904,7.43E-10,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.2011,3.02E-12,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3845,3.64E-12,240.468,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3135,1.17E-09,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3793,1.15E-09,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.692,0.00147639,240.63,1665,1.692010949
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2128,1.20E-09,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2055,2.40E-11,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2914,7.43E-10,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6034,3.46E-12,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.1568,3.84E-12,240.63,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3132,1.17E-09,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3788,1.15E-09,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147644,240.751,1665,1.692158027
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2132,1.20E-09,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2564,2.37E-11,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2911,7.43E-10,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6488,3.43E-12,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6149,3.46E-12,240.751,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3124,1.17E-09,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3799,1.15E-09,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147645,240.87,1665,1.692187442
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2142,1.20E-09,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2288,2.38E-11,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2592,3.75E-12,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4225,3.61E-12,240.87,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3125,1.17E-09,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3784,1.15E-09,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147649,240.992,1665,1.692305099
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2137,1.20E-09,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2239,2.39E-11,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2919,7.43E-10,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5252,3.53E-12,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9556,3.19E-12,240.992,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3121,1.17E-09,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.377,1.15E-09,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6921,0.00147642,241.112,1665,1.692099196
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2145,1.20E-09,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1808,2.41E-11,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2916,7.43E-10,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0919,3.90E-12,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9975,3.16E-12,241.112,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3141,1.17E-09,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3785,1.15E-09,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147646,241.232,1665,1.692216856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2135,1.20E-09,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1714,2.41E-11,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2904,7.43E-10,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2476,3.76E-12,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0114,3.15E-12,241.232,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.314,1.17E-09,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3782,1.15E-09,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147648,241.359,1665,1.692275685
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2149,1.20E-09,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2247,2.39E-11,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2927,7.43E-10,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0582,3.93E-12,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6925,3.39E-12,241.359,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3133,1.17E-09,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3785,1.15E-09,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6921,0.00147642,241.545,1665,1.692099196
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2133,1.20E-09,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.232,2.38E-11,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4117,3.62E-12,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9757,3.18E-12,241.545,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3134,1.17E-09,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3784,1.15E-09,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147644,241.664,1665,1.692158027
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2119,1.20E-09,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2346,2.38E-11,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2919,7.43E-10,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4023,3.63E-12,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6765,3.41E-12,241.664,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3122,1.17E-09,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3784,1.15E-09,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147645,241.783,1665,1.692187442
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2125,1.20E-09,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2726,2.36E-11,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.7614,4.21E-12,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6563,3.42E-12,241.783,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3115,1.17E-09,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3788,1.15E-09,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6921,0.00147641,241.906,1665,1.692069781
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2122,1.20E-09,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.251,2.37E-11,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2886,7.43E-10,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3541,3.67E-12,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0681,3.11E-12,241.906,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3112,1.17E-09,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.376,1.15E-09,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147645,242.025,1665,1.692187442
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2137,1.20E-09,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1943,2.40E-11,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2904,7.43E-10,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4374,3.60E-12,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3028,3.71E-12,242.025,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3121,1.17E-09,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3775,1.15E-09,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6925,0.00147654,242.144,1665,1.692452167
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2131,1.20E-09,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2664,2.36E-11,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2903,7.43E-10,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.155,3.84E-12,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6621,3.42E-12,242.144,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3138,1.17E-09,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3777,1.15E-09,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6921,0.00147643,242.264,1665,1.692128612
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2131,1.20E-09,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2522,2.37E-11,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2905,7.43E-10,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2723,3.74E-12,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3522,3.67E-12,242.264,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3135,1.17E-09,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3785,1.15E-09,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.0014765,242.382,1665,1.692334513
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2131,1.20E-09,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2268,2.38E-11,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2929,7.43E-10,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7148,3.38E-12,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6449,3.43E-12,242.382,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3126,1.17E-09,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3776,1.15E-09,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147649,242.559,1665,1.692305099
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2113,1.20E-09,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3047,2.34E-11,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2903,7.43E-10,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.7859,4.18E-12,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.103,3.09E-12,242.559,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3127,1.17E-09,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3796,1.15E-09,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6924,0.00147651,242.683,1665,1.692363927
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2132,1.20E-09,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.229,2.38E-11,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2897,7.43E-10,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1538,3.84E-12,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7538,3.35E-12,242.683,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3138,1.17E-09,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3794,1.15E-09,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147647,242.803,1665,1.692246271
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2136,1.20E-09,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.217,2.39E-11,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2914,7.43E-10,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8554,4.12E-12,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4334,3.60E-12,242.803,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3125,1.17E-09,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3777,1.15E-09,242.922,1665,#N/A
