series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15112e-09,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790511,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19631e-09,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38177e-11,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42612e-10,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.21494e-12,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62337e-12,200.725,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16854e-09,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15085e-09,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790517,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19606e-09,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40761e-11,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42601e-10,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53547e-12,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39888e-12,200.844,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16877e-09,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15049e-09,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790491,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19688e-09,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40381e-11,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42094e-10,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53547e-12,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.88516e-12,200.963,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16896e-09,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15038e-09,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790501,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19653e-09,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35952e-11,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42278e-10,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26215e-12,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.11767e-12,201.082,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16867e-09,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15066e-09,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790502,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19632e-09,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37559e-11,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42445e-10,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63784e-12,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64268e-12,201.2,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16847e-09,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1503e-09,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790491,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19616e-09,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46298e-11,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42238e-10,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3634e-12,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25146e-12,201.323,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16825e-09,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15035e-09,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790477,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19588e-09,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40316e-11,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4209e-10,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57934e-12,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19698e-12,201.444,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16852e-09,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15027e-09,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790477,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19616e-09,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40674e-11,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42157e-10,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39265e-12,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6188e-12,201.587,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.168e-09,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14981e-09,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790467,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1949e-09,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38764e-11,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41854e-10,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8347e-12,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63242e-12,201.736,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16753e-09,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14929e-09,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790474,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19528e-09,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39545e-11,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41769e-10,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70531e-12,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.05758e-12,201.876,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14615e-09,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1161e-09,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00082409,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16486e-09,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38698e-11,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28431e-10,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.20365e-12,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88191e-12,210.132,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14579e-09,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11522e-09,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824065,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1649e-09,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40555e-11,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28313e-10,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54787e-12,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.89889e-12,210.254,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14569e-09,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11543e-09,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824084,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16434e-09,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41075e-11,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28088e-10,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41061e-12,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65173e-12,210.407,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14581e-09,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11564e-09,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824085,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16475e-09,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37352e-11,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27959e-10,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66033e-12,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46345e-12,210.53,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14551e-09,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11594e-09,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824087,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16496e-09,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41836e-11,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2815e-10,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59063e-12,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8445e-12,210.652,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14629e-09,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1163e-09,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00082407,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16525e-09,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40022e-11,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28199e-10,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34989e-12,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37164e-12,210.773,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1464e-09,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11667e-09,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824079,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16564e-09,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36788e-11,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28522e-10,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62432e-12,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34552e-12,210.893,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14651e-09,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11653e-09,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824069,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16521e-09,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38557e-11,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28807e-10,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91791e-12,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32741e-12,211.015,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14671e-09,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11673e-09,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824095,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16527e-09,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38036e-11,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28457e-10,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3983e-12,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60863e-12,211.135,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14679e-09,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11693e-09,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824085,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16569e-09,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39969e-11,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2875e-10,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65588e-12,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41474e-12,211.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14628e-09,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11735e-09,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824096,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16599e-09,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40848e-11,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28764e-10,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07989e-12,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03269e-12,211.374,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14732e-09,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11708e-09,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824071,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16605e-09,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41315e-11,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2878e-10,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5276e-12,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52699e-12,211.543,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14691e-09,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11768e-09,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824088,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16614e-09,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40598e-11,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28882e-10,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51298e-12,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34328e-12,211.662,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14745e-09,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1176e-09,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824067,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16639e-09,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36353e-11,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29253e-10,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82572e-12,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46233e-12,211.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14744e-09,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11755e-09,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824076,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16588e-09,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36777e-11,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2903e-10,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82906e-12,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42043e-12,211.9,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14769e-09,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11767e-09,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824078,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16659e-09,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42107e-11,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29526e-10,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56361e-12,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56897e-12,212.018,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.148e-09,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11801e-09,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824082,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16655e-09,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41065e-11,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29332e-10,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83359e-12,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61087e-12,212.137,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14754e-09,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11785e-09,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824078,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16642e-09,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43377e-11,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29791e-10,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57147e-12,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42043e-12,212.256,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14749e-09,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11749e-09,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824068,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16653e-09,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41456e-11,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28778e-10,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.12607e-12,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78553e-12,212.377,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14728e-09,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1177e-09,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824089,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16636e-09,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40522e-11,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29094e-10,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45226e-12,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4e-12,212.496,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1476e-09,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11756e-09,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824074,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16601e-09,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4303e-11,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28678e-10,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62552e-12,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49862e-12,212.646,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14732e-09,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11745e-09,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824066,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16596e-09,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38579e-11,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29112e-10,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67384e-12,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41923e-12,212.768,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14754e-09,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11685e-09,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824077,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16592e-09,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40283e-11,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28956e-10,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60859e-12,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41698e-12,212.887,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1469e-09,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11703e-09,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824075,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16619e-09,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42422e-11,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28633e-10,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52991e-12,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47138e-12,213.006,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14659e-09,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11672e-09,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824074,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16615e-09,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37428e-11,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28172e-10,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97983e-12,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50768e-12,213.126,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14686e-09,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11686e-09,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824082,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16538e-09,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43475e-11,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29085e-10,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54453e-12,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33534e-12,213.246,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14666e-09,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11695e-09,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824076,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16631e-09,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41945e-11,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28711e-10,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37803e-12,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47819e-12,213.367,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14664e-09,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11652e-09,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00082407,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16549e-09,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39122e-11,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.285e-10,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.98547e-12,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.95663e-12,213.489,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14674e-09,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11709e-09,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824059,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16605e-09,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43844e-11,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28714e-10,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34878e-12,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14827e-12,213.698,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14659e-09,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11672e-09,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824073,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1656e-09,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35995e-11,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28913e-10,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.84479e-12,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80475e-12,213.819,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14603e-09,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11629e-09,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824082,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16573e-09,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41108e-11,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28506e-10,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85155e-12,213.938,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62001e-12,213.938,1655
