series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29707e-11,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06476e-10,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67044e-12,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03218e-11,182.172,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11561e-09,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10042e-09,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503624,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13439e-09,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.322e-11,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07801e-10,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5556e-12,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01899e-11,182.558,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11547e-09,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10081e-09,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503623,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13467e-09,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30343e-11,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07894e-10,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65343e-12,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02094e-11,182.959,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11578e-09,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10066e-09,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513409,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13486e-09,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30987e-11,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07699e-10,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46537e-12,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.9597e-12,198.183,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11563e-09,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10081e-09,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513587,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13509e-09,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34202e-11,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0767e-10,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69756e-12,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01476e-11,198.584,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11621e-09,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10154e-09,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051359,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1351e-09,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32491e-11,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07536e-10,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81468e-12,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0052e-11,198.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11609e-09,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10165e-09,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513593,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13469e-09,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33082e-11,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07803e-10,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73516e-12,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02876e-11,199.385,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11626e-09,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1016e-09,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513591,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13558e-09,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31163e-11,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07813e-10,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80397e-12,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02833e-11,199.786,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11627e-09,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10134e-09,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513597,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13495e-09,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37273e-11,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07955e-10,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.54383e-12,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.9076e-12,200.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11604e-09,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10148e-09,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513593,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13527e-09,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32771e-11,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08007e-10,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36754e-12,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01823e-11,200.587,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11592e-09,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10117e-09,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513593,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1349e-09,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32823e-11,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07613e-10,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79106e-12,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.79243e-12,200.988,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11583e-09,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10116e-09,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513594,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13503e-09,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31225e-11,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08088e-10,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.23203e-12,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00846e-11,201.389,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11584e-09,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10147e-09,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513604,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13458e-09,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30665e-11,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07679e-10,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.61477e-12,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02073e-11,201.789,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11578e-09,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1013e-09,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0005136,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1347e-09,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33673e-11,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07831e-10,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.3664e-12,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01812e-11,202.19,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11576e-09,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10101e-09,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000513602,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13482e-09,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33767e-11,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07903e-10,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75771e-12,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04604e-11,202.625,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12144e-09,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10736e-09,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516043,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14072e-09,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33706e-11,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11491e-10,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.12023e-12,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01074e-11,202.992,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12185e-09,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10718e-09,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000516033,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14066e-09,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29421e-11,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11998e-10,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9443e-12,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.95249e-12,203.392,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12167e-09,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10673e-09,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050215,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14056e-09,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36114e-11,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12095e-10,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87192e-12,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01608e-11,218.616,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1218e-09,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10705e-09,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502167,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14091e-09,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29045e-11,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11529e-10,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80061e-12,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0367e-11,219.017,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12162e-09,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10696e-09,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502178,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14064e-09,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33622e-11,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11506e-10,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77252e-12,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04204e-11,219.417,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12144e-09,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10675e-09,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502173,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14082e-09,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29817e-11,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1163e-10,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75633e-12,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05721e-11,219.818,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12124e-09,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10661e-09,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502181,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14024e-09,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33559e-11,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11204e-10,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80275e-12,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02917e-11,220.219,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12109e-09,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10682e-09,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502174,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14031e-09,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31714e-11,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11521e-10,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78007e-12,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03463e-11,220.636,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12149e-09,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10665e-09,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502166,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14086e-09,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34446e-11,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11986e-10,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63959e-12,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02874e-11,221.02,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12141e-09,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10702e-09,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502164,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14067e-09,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32413e-11,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11766e-10,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35978e-12,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02568e-11,221.421,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12128e-09,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10659e-09,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050217,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14041e-09,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3455e-11,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11511e-10,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.57157e-12,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02099e-11,221.822,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12146e-09,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10654e-09,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502185,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1405e-09,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29411e-11,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11641e-10,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8168e-12,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05579e-11,222.222,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12122e-09,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10683e-09,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502175,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14035e-09,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33799e-11,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1178e-10,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46345e-12,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02078e-11,222.623,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12119e-09,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10691e-09,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502174,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14094e-09,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33935e-11,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11643e-10,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13021e-12,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01139e-11,223.024,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12781e-09,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11433e-09,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000505607,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14846e-09,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33521e-11,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17804e-10,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81659e-12,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03583e-11,223.425,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12788e-09,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11427e-09,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000505607,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14826e-09,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34024e-11,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17281e-10,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4858e-12,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01497e-11,223.825,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12772e-09,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11517e-09,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515066,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14842e-09,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3804e-11,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17517e-10,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94058e-12,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05887e-11,240.05,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12755e-09,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11489e-09,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051506,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14877e-09,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37673e-11,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17129e-10,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99278e-12,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01266e-11,240.451,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12782e-09,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11483e-09,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515059,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14892e-09,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38092e-11,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1714e-10,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22017e-12,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04537e-11,240.852,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12796e-09,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11509e-09,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515063,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14872e-09,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33511e-11,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17167e-10,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93951e-12,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08335e-11,241.252,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.128e-09,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11491e-09,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515056,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14902e-09,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33825e-11,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17273e-10,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.50755e-12,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03802e-11,241.653,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12851e-09,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11554e-09,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515061,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14915e-09,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3349e-11,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17355e-10,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78284e-12,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0446e-11,242.054,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12849e-09,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11541e-09,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051506,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14935e-09,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35062e-11,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17386e-10,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89054e-12,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0502e-11,242.454,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12844e-09,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1156e-09,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515056,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14918e-09,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37788e-11,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17635e-10,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16252e-12,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03604e-11,242.855,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12824e-09,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11535e-09,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515062,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14935e-09,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37295e-11,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.174e-10,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96887e-12,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0659e-11,243.256,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12843e-09,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1152e-09,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515069,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14913e-09,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34256e-11,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17133e-10,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76977e-12,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01145e-11,243.657,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12826e-09,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11504e-09,244.057,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000515057,244.057,1635
