series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34062e-11,249.61,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39914e-10,249.61,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93707e-12,249.61,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03269e-12,249.61,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16586e-09,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14896e-09,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398896,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19387e-09,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32553e-11,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39448e-10,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.98094e-12,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60639e-12,249.727,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16613e-09,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14865e-09,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398899,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19324e-09,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34269e-11,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39687e-10,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90893e-12,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98053e-12,250.13,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16553e-09,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14771e-09,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398918,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19281e-09,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38101e-11,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3963e-10,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95623e-12,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.10752e-12,250.256,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16488e-09,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14742e-09,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398893,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19214e-09,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36278e-11,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39368e-10,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74585e-12,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.4046e-12,250.382,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16394e-09,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14641e-09,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398917,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19083e-09,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36831e-11,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.38476e-10,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.33978e-12,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57121e-12,250.5,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16237e-09,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14407e-09,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039889,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18966e-09,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38145e-11,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.38043e-10,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99668e-12,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86941e-12,250.618,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15915e-09,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14062e-09,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398916,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18684e-09,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38264e-11,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3659e-10,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87293e-12,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86148e-12,250.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1534e-09,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13389e-09,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398899,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1815e-09,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35897e-11,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.35203e-10,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48937e-12,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03269e-12,250.852,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14685e-09,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12626e-09,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398922,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17532e-09,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35105e-11,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32148e-10,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46355e-12,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78889e-12,250.969,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13524e-09,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11707e-09,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398904,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16651e-09,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40565e-11,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27493e-10,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78074e-12,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84562e-12,251.089,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11759e-09,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10478e-09,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398925,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15779e-09,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40218e-11,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2431e-10,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05295e-12,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.07804e-12,251.206,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05209e-09,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04601e-09,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003989,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10996e-09,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43019e-11,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12791e-10,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.20252e-12,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.57589e-12,251.328,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.04246e-09,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02529e-09,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398926,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07743e-09,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3822e-11,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.96566e-10,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96743e-12,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.0395e-12,251.452,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05798e-09,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.03717e-09,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398916,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09064e-09,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35343e-11,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.93112e-10,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.21826e-12,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.39554e-12,251.569,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.02998e-09,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.00993e-09,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039893,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07171e-09,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36766e-11,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.79289e-10,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54453e-12,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.42054e-12,251.687,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.92696e-10,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.72e-10,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398912,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.02013e-09,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45874e-11,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60888e-10,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22957e-12,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88415e-12,251.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.03287e-10,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.11777e-10,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398924,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.71279e-10,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48447e-11,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.28099e-10,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82119e-12,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98053e-12,251.92,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.55153e-10,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,7.89185e-10,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398913,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.84198e-10,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33607e-11,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.93869e-10,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0349e-12,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6857e-12,252.039,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,6.29698e-10,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,6.56785e-10,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398937,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,7.19506e-10,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13892e-11,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.21752e-10,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.19688e-12,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93407e-12,252.155,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,6.00484e-10,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,5.99212e-10,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398924,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,6.01608e-10,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,1.8508e-11,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,4.50401e-10,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.765e-12,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98165e-12,252.272,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,6.92862e-10,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,6.80047e-10,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398925,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,6.53957e-10,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,1.80964e-11,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,4.35151e-10,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73909e-12,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.18692e-12,252.402,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.68725e-10,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,7.46404e-10,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039893,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,7.28404e-10,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,1.80476e-11,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,4.68525e-10,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8932e-12,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.11433e-12,252.527,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.72779e-10,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.33043e-10,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398938,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.99688e-10,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,1.94872e-11,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.18886e-10,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81897e-12,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9851e-12,252.642,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07859e-09,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06469e-09,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398937,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12234e-09,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26007e-11,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.36013e-10,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.01019e-12,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.26744e-12,252.761,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08104e-09,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07306e-09,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398941,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15856e-09,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34833e-11,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.78611e-10,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.15865e-12,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06105e-12,252.877,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07909e-09,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07475e-09,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398935,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16298e-09,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34736e-11,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.785e-10,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.04397e-12,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92269e-12,252.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08029e-09,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07745e-09,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398941,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16438e-09,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31946e-11,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.78505e-10,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.21715e-12,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9545e-12,253.121,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08192e-09,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07939e-09,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398936,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16495e-09,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33509e-11,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.79017e-10,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.1755e-12,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.46356e-12,253.239,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08403e-09,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08028e-09,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398937,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16546e-09,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31392e-11,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8009e-10,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79305e-12,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.20278e-12,253.358,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08474e-09,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07964e-09,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398932,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16454e-09,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29362e-11,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.79724e-10,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69633e-12,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82751e-12,253.479,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08418e-09,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07751e-09,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398924,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16297e-09,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34085e-11,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.79827e-10,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95503e-12,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62113e-12,253.602,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08497e-09,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07547e-09,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398927,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15893e-09,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32771e-11,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80918e-10,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.10358e-12,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78329e-12,253.725,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08347e-09,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07024e-09,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039893,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13437e-09,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27288e-11,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.45076e-10,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.21261e-12,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9964e-12,253.843,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16719e-09,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14654e-09,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376285,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19275e-09,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36343e-11,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40436e-10,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78861e-12,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.30821e-12,263.341,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16722e-09,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14667e-09,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376285,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19266e-09,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32564e-11,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40472e-10,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.19466e-12,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9182e-12,263.46,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16776e-09,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14691e-09,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376279,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19324e-09,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32054e-11,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40846e-10,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.693e-12,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.04519e-12,263.582,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16729e-09,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14669e-09,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376282,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19307e-09,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30057e-11,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4056e-10,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7627e-12,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.04062e-12,263.699,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16733e-09,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14731e-09,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376289,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19302e-09,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31523e-11,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40439e-10,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78408e-12,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.57132e-12,263.817,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16743e-09,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1468e-09,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376285,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19325e-09,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34095e-11,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40882e-10,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.14745e-12,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.36718e-12,263.933,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16726e-09,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14763e-09,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376295,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19342e-09,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35985e-11,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41071e-10,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.26444e-12,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.61891e-12,264.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16764e-09,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14768e-09,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376288,264.166,1665
