series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19783e-11,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80251e-10,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.99339e-12,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61112e-12,197.97,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07118e-09,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05577e-09,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647928,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08761e-09,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21484e-11,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80353e-10,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.07618e-12,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.15934e-12,198.37,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07043e-09,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05553e-09,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647928,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08738e-09,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17137e-11,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80202e-10,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59434e-12,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.21582e-12,198.771,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07105e-09,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05562e-09,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647941,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0874e-09,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20042e-11,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80425e-10,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45998e-12,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.18758e-12,199.172,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07072e-09,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05588e-09,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647938,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08749e-09,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19461e-11,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.79668e-10,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45891e-12,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.23324e-12,199.572,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0708e-09,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05549e-09,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647935,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08748e-09,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18299e-11,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8037e-10,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.12775e-12,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.35262e-12,199.984,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07059e-09,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05547e-09,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064795,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08733e-09,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19793e-11,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80382e-10,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.38577e-12,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.04211e-12,200.374,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07099e-09,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05495e-09,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647941,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08724e-09,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2053e-11,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80564e-10,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.22027e-12,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61657e-12,200.774,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07111e-09,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05534e-09,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647939,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08694e-09,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16505e-11,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80593e-10,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1557e-12,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.97259e-12,201.177,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07116e-09,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05545e-09,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647935,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08741e-09,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20499e-11,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8055e-10,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.38789e-12,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.34288e-12,201.576,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07124e-09,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05554e-09,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647937,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0877e-09,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19731e-11,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80726e-10,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.05468e-12,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.38523e-12,201.977,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07118e-09,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05576e-09,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647937,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08746e-09,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19492e-11,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8044e-10,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.33632e-12,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.26032e-12,202.377,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07108e-09,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05579e-09,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647943,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08745e-09,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17439e-11,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80627e-10,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.52765e-12,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.06159e-12,202.778,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07126e-09,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05551e-09,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647946,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0876e-09,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19253e-11,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.80776e-10,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.03106e-12,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.12896e-12,203.186,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07804e-09,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06293e-09,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631718,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09455e-09,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23499e-11,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.84924e-10,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.97292e-12,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.20192e-12,220.205,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07824e-09,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06302e-09,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631712,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09497e-09,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21164e-11,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8556e-10,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.12202e-12,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.28486e-12,220.606,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0784e-09,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0636e-09,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631719,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09504e-09,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22968e-11,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85527e-10,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.28411e-12,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.0285e-12,221.007,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0783e-09,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06356e-09,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631713,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09527e-09,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2547e-11,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85585e-10,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.93833e-12,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.41905e-12,221.408,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07837e-09,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06327e-09,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631716,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09536e-09,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21508e-11,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8566e-10,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.0853e-12,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.26197e-12,221.808,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0789e-09,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06388e-09,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631724,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09569e-09,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20069e-11,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85724e-10,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42887e-12,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.54229e-12,222.237,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07888e-09,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06375e-09,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063172,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09551e-09,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18735e-11,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85782e-10,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77358e-12,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.70924e-12,222.61,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07882e-09,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06387e-09,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631733,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09522e-09,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2034e-11,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85807e-10,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.39321e-12,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.34598e-12,223.01,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07901e-09,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06349e-09,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631728,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09551e-09,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21268e-11,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85955e-10,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44513e-12,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.58044e-12,223.411,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07928e-09,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0637e-09,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631729,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09558e-09,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21039e-11,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85785e-10,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.2225e-12,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.41573e-12,223.812,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07913e-09,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06362e-09,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631734,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09613e-09,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19318e-11,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85724e-10,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42887e-12,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.65359e-12,224.213,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07904e-09,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06386e-09,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631728,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09617e-09,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20778e-11,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.86112e-10,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.16631e-12,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.58699e-12,224.613,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.07913e-09,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06384e-09,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000631743,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09621e-09,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23572e-11,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85768e-10,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.13172e-12,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61536e-12,225.014,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08649e-09,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07205e-09,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649914,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10463e-09,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27337e-11,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91693e-10,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.86996e-12,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.39225e-12,241.039,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08651e-09,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07211e-09,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649932,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10386e-09,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23531e-11,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91794e-10,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.31391e-12,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.50307e-12,241.44,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0864e-09,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07197e-09,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064995,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10412e-09,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2482e-11,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91743e-10,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.43468e-12,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.84774e-12,241.841,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08613e-09,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07183e-09,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649948,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1045e-09,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24003e-11,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91971e-10,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.12788e-12,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.96747e-12,242.242,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08604e-09,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07147e-09,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649941,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10389e-09,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25701e-11,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91481e-10,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40746e-12,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.76437e-12,242.642,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08611e-09,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07162e-09,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649951,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10412e-09,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24516e-11,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91321e-10,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.38571e-12,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.54372e-12,243.061,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08625e-09,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07183e-09,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649942,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10426e-09,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24684e-11,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.91956e-10,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.17031e-12,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.29678e-12,243.444,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08651e-09,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07192e-09,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649948,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10436e-09,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20826e-11,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92268e-10,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.25625e-12,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.62058e-12,243.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08629e-09,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07214e-09,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649946,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10455e-09,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22608e-11,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92128e-10,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.11911e-12,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.86532e-12,244.245,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08633e-09,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07211e-09,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649953,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10453e-09,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24023e-11,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92573e-10,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.02448e-12,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.06953e-12,244.646,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08632e-09,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07222e-09,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649953,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10441e-09,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23908e-11,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92171e-10,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.52385e-12,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.19463e-12,245.047,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08662e-09,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07254e-09,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000649953,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.10477e-09,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2394e-11,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92063e-10,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35742e-12,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.33074e-12,245.447,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09412e-09,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07985e-09,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654218,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11286e-09,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25596e-11,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.92299e-10,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27362e-12,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.99378e-12,245.848,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09437e-09,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07996e-09,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654234,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11318e-09,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23831e-11,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.95934e-10,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45551e-12,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72529e-12,246.249,1635
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09587e-09,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08083e-09,262.274,1640
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647944,262.274,1640
