series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207789,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.67502e-11,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.42409e-12,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.91712e-12,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.98766e-12,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11344e-11,336.763,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,6.81161e-12,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.16776e-11,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020779,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.67252e-11,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.33726e-12,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.50641e-12,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99553e-12,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10732e-11,337.164,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.60314e-12,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11857e-11,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207787,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.693e-11,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,5.11237e-12,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.54641e-12,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89316e-12,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13272e-11,337.565,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.61179e-12,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14051e-11,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207787,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.66387e-11,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.56416e-12,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.68177e-12,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9337e-12,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10052e-11,337.965,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.76578e-12,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.16906e-11,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207787,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.6394e-11,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.52611e-12,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.4265e-12,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01468e-12,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06219e-11,338.366,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.87533e-12,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14506e-11,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207792,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.66705e-11,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.09295e-12,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.82058e-12,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22617e-12,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.15778e-11,338.767,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.49367e-12,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14658e-11,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198958,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.60435e-11,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.61838e-12,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.82835e-12,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84031e-12,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06492e-11,356.394,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.32237e-12,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.16461e-11,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198978,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.6361e-11,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.42847e-12,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.47983e-12,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.42184e-12,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0877e-11,356.795,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.42319e-12,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13811e-11,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198987,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.66887e-11,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.46321e-12,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.21452e-12,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.17777e-12,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11515e-11,357.195,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.25403e-12,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.17938e-11,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198994,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.65101e-11,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.3872e-12,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.22785e-12,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.48376e-12,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07625e-11,357.596,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.00138e-12,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11977e-11,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198998,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.61766e-11,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.42195e-12,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.44312e-12,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95397e-12,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07421e-11,357.997,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.24431e-12,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.17709e-11,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.61994e-11,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.36978e-12,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.82944e-12,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84818e-12,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14939e-11,358.398,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.09246e-12,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.16113e-11,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199003,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.62369e-11,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.47733e-12,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.2589e-12,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16426e-12,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06389e-11,358.798,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.16294e-12,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.17915e-11,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199001,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.63542e-11,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.58256e-12,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.57299e-12,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.02144e-12,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08476e-11,359.199,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,6.97318e-12,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15376e-11,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00199002,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.61243e-11,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.48599e-12,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.53865e-12,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01015e-12,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11469e-11,359.6,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,7.27027e-12,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.20565e-11,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198999,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.59297e-11,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.54352e-12,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,8.43873e-12,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.17888e-12,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09575e-11,360,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.03039e-12,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.2316e-11,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198993,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.70483e-11,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,4.55871e-12,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,9.01366e-12,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95397e-12,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10993e-11,360.401,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14242e-09,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12752e-09,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198996,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17409e-09,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48034e-11,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.24696e-10,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80097e-12,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14406e-11,360.802,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14654e-09,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13172e-09,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00198995,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17843e-09,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.53126e-11,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27538e-10,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85382e-12,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11469e-11,361.202,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14798e-09,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13443e-09,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184859,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18072e-09,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49403e-11,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28568e-10,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22729e-12,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14281e-11,378.43,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14837e-09,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13393e-09,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184891,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17969e-09,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48653e-11,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29024e-10,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.18906e-12,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12546e-11,378.83,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14908e-09,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.135e-09,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184895,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1805e-09,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45809e-11,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29611e-10,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90556e-12,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10811e-11,379.231,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14987e-09,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13521e-09,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.001849,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18125e-09,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49609e-11,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29562e-10,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85716e-12,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1258e-11,379.632,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14943e-09,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13549e-09,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184899,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18104e-09,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49576e-11,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29412e-10,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86391e-12,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11718e-11,380.032,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14976e-09,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13608e-09,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.001849,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18169e-09,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48447e-11,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29844e-10,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07763e-12,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12229e-11,380.433,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15009e-09,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13613e-09,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184904,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18167e-09,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.51476e-11,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2979e-10,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04958e-12,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14554e-11,380.834,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14995e-09,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13628e-09,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184905,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18155e-09,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4963e-11,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29656e-10,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.49719e-12,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08611e-11,381.235,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15044e-09,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13634e-09,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0018491,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18192e-09,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.51031e-11,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30018e-10,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91232e-12,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12467e-11,381.635,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15055e-09,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13609e-09,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184903,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18245e-09,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49978e-11,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29953e-10,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09567e-12,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11254e-11,382.036,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15043e-09,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1363e-09,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184908,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18228e-09,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48382e-11,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29992e-10,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85493e-12,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09462e-11,382.437,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15048e-09,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13657e-09,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184914,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18215e-09,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49815e-11,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29673e-10,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07318e-12,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12762e-11,382.837,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15061e-09,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13669e-09,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184902,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18202e-09,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45331e-11,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.29779e-10,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.40158e-12,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11163e-11,383.238,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15059e-09,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13682e-09,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00184918,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18212e-09,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49544e-11,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30012e-10,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39148e-12,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10415e-11,383.639,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15212e-09,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13751e-09,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170866,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18351e-09,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45168e-11,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31063e-10,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10918e-12,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09315e-11,400.465,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15169e-09,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1379e-09,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170871,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18358e-09,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43301e-11,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30964e-10,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.14852e-12,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10199e-11,400.866,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15228e-09,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13824e-09,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170883,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18439e-09,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47155e-11,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31262e-10,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39491e-12,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0707e-11,401.266,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15254e-09,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13847e-09,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170887,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18427e-09,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46656e-11,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31609e-10,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21377e-12,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08261e-11,401.667,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15274e-09,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13816e-09,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170889,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1842e-09,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49891e-11,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31264e-10,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.46683e-12,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08329e-11,402.068,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15229e-09,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13798e-09,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170898,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18418e-09,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46873e-11,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30955e-10,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.5467e-12,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1402e-11,402.497,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15242e-09,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13801e-09,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170901,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18411e-09,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46287e-11,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31447e-10,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93028e-12,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11469e-11,402.869,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15225e-09,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13813e-09,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170905,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18357e-09,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46797e-11,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31221e-10,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21831e-12,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1351e-11,403.27,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15216e-09,403.67,1670
